Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
0.8105359077453613,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.983332633972168,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.5662097930908203,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.478979110717773,1980.0,0.0,0.0,0.0,0.0,119,1980.0,0.0,0.0,0.0,0.0,98
5.289544582366943,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
6.101128339767456,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.91225004196167,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
8.685052871704102,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,113
9.498049974441528,1980.0,0.217,0.0,0.454,0.0,446,1980.0,0.231,0.0,0.441,0.0,391
10.308894872665405,1980.0,0.264,0.0,0.535,0.0,634,1980.0,0.254,0.0,0.533,0.0,578
11.119173765182495,1980.0,0.241,0.0,0.531,0.0,604,1980.0,0.251,0.0,0.55,0.0,552
11.928924798965454,1980.0,0.274,0.0,0.509,0.0,642,1980.0,0.269,0.0,0.514,0.0,586
12.739168882369995,1980.0,0.223,0.0,0.494,0.0,609,1980.0,0.237,0.0,0.527,0.0,564
13.548967599868774,1980.0,0.261,0.0,0.524,0.0,641,1980.0,0.273,0.0,0.513,0.0,587
14.358667135238647,1980.0,0.0,0.0,0.0,0.0,353,1980.0,0.0,0.0,0.0,0.0,313
15.176272869110107,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,115
