Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,68
0.8106043338775635,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,68
2.2929317951202393,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
3.462733745574951,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
4.826626539230347,1980.0,0.0,0.0,0.0,0.0,106,1980.0,0.0,0.0,0.0,0.0,88
5.636816501617432,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
6.44709849357605,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
7.257633447647095,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
8.068828105926514,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.001,0.0,0.0,0.0,111
8.879759550094604,1980.0,0.001,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
10.268118381500244,870.0,0.004,0.0,0.0,0.0,155,900.0,0.02,0.0,0.033,0.0,131
11.079056739807129,600.0,0.1,0.0,0.656,0.0,198,570.0,0.113,0.0,0.438,0.0,198
11.888881206512451,630.0,0.112,0.0,0.623,0.0,196,1050.0,0.103,0.0,0.395,0.0,194
12.698935270309448,735.0,0.116,0.0,0.615,0.0,197,1320.0,0.093,0.0,0.295,0.0,191
13.508577346801758,780.0,0.115,0.0,0.595,0.0,197,945.0,0.091,0.0,0.255,0.0,198
14.318082094192505,675.0,0.121,0.0,0.608,0.0,198,1035.0,0.126,0.0,0.468,0.0,194
15.12785792350769,705.0,0.096,0.0,0.655,0.0,196,960.0,0.122,0.0,0.525,0.0,200
15.938194036483765,750.0,0.097,0.0,0.661,0.0,197,855.0,0.128,0.0,0.533,0.0,203
16.748316764831543,705.0,0.107,0.0,0.626,0.0,197,930.0,0.091,0.0,0.359,0.0,198
17.558240175247192,690.0,0.101,0.0,0.629,0.0,198,1650.0,0.098,0.0,0.326,0.0,192
18.367847442626953,690.0,0.105,0.0,0.411,0.0,197,1050.0,0.077,0.0,0.175,0.0,192
19.177721977233887,735.0,0.094,0.0,0.649,0.0,196,1065.0,0.102,0.0,0.512,0.0,199
19.987471103668213,750.0,0.093,0.0,0.657,0.0,196,810.0,0.128,0.0,0.525,0.0,202
20.79758048057556,675.0,0.103,0.0,0.634,0.0,197,1410.0,0.087,0.0,0.313,0.0,193
21.606916904449463,690.0,0.112,0.0,0.609,0.0,198,1455.0,0.094,0.0,0.3,0.0,193
22.41614818572998,1965.0,0.084,0.0,0.328,0.0,178,1965.0,0.089,0.0,0.245,0.0,167
23.226927995681763,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,113
