Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010757446289062,750.0,0.0,0.0,0.0,0.0,128,345.0,0.0,0.0,0.0,0.0,68
1.0130534172058105,525.0,0.0,0.0,0.0,0.0,84,345.0,0.0,0.0,0.0,0.0,68
1.8252689838409424,360.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,68
2.6378073692321777,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
3.449612855911255,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
4.26032829284668,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
5.0703794956207275,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,68
5.880983829498291,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,68
7.363311290740967,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
8.533113241195679,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,68
9.897006034851074,1980.0,0.0,0.0,0.0,0.0,106,1980.0,0.0,0.0,0.0,0.0,88
10.70719599723816,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
11.517477989196777,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
12.328012943267822,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
13.139207601547241,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.001,0.0,0.0,0.0,111
13.950139045715332,1980.0,0.001,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,111
15.338497877120972,870.0,0.004,0.0,0.0,0.0,155,900.0,0.02,0.0,0.033,0.0,131
16.149436235427856,600.0,0.1,0.0,0.656,0.0,198,570.0,0.113,0.0,0.438,0.0,198
16.95926070213318,630.0,0.112,0.0,0.623,0.0,196,1050.0,0.103,0.0,0.395,0.0,194
17.769314765930176,735.0,0.116,0.0,0.615,0.0,197,1320.0,0.093,0.0,0.295,0.0,191
18.578956842422485,780.0,0.115,0.0,0.595,0.0,197,945.0,0.091,0.0,0.255,0.0,198
19.388461589813232,675.0,0.121,0.0,0.608,0.0,198,1035.0,0.126,0.0,0.468,0.0,194
20.198237419128418,705.0,0.096,0.0,0.655,0.0,196,960.0,0.122,0.0,0.525,0.0,200
21.008573532104492,750.0,0.097,0.0,0.661,0.0,197,855.0,0.128,0.0,0.533,0.0,203
21.81869626045227,705.0,0.107,0.0,0.626,0.0,197,930.0,0.091,0.0,0.359,0.0,198
22.62861967086792,690.0,0.101,0.0,0.629,0.0,198,1650.0,0.098,0.0,0.326,0.0,192
23.43822693824768,690.0,0.105,0.0,0.411,0.0,197,1050.0,0.077,0.0,0.175,0.0,192
24.248101472854614,735.0,0.094,0.0,0.649,0.0,196,1065.0,0.102,0.0,0.512,0.0,199
25.05785059928894,750.0,0.093,0.0,0.657,0.0,196,810.0,0.128,0.0,0.525,0.0,202
25.86795997619629,675.0,0.103,0.0,0.634,0.0,197,1410.0,0.087,0.0,0.313,0.0,193
26.67729640007019,690.0,0.112,0.0,0.609,0.0,198,1455.0,0.094,0.0,0.3,0.0,193
27.486527681350708,1965.0,0.084,0.0,0.328,0.0,178,1965.0,0.089,0.0,0.245,0.0,167
28.29730749130249,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,113
