Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
0.8125615119934082,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.9567086696624756,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.9245448112487793,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.298250198364258,1980.0,0.0,0.0,0.0,0.0,101,1980.0,0.0,0.0,0.0,0.0,89
5.109624624252319,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
5.921679258346558,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.733474969863892,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.545846939086914,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
9.20783281326294,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113
10.020007610321045,1980.0,0.204,0.0,0.448,0.0,440,1980.0,0.222,0.0,0.447,0.0,386
10.83141040802002,1980.0,0.253,0.0,0.554,0.0,628,1980.0,0.255,0.0,0.528,0.0,578
11.642275333404541,1980.0,0.266,0.0,0.511,0.0,607,1980.0,0.25,0.0,0.547,0.0,551
12.45237398147583,1980.0,0.25,0.0,0.549,0.0,639,1980.0,0.266,0.0,0.512,0.0,587
13.262353658676147,1980.0,0.261,0.0,0.53,0.0,609,1980.0,0.221,0.0,0.493,0.0,558
14.072350978851318,1980.0,0.252,0.0,0.532,0.0,642,1980.0,0.264,0.0,0.524,0.0,583
14.882781267166138,1980.0,0.0,0.0,0.0,0.0,346,1980.0,0.0,0.0,0.0,0.0,317
15.69542384147644,1980.0,0.023,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,115
