Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011186599731445,780.0,0.0,0.0,0.0,0.0,134,585.0,0.0,0.0,0.0,0.0,72
1.0136163234710693,540.0,0.0,0.0,0.0,0.0,87,360.0,0.0,0.0,0.0,0.0,70
1.825746774673462,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6382064819335938,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.450242280960083,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.261310815811157,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.071946620941162,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.88450813293457,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.028655290603638,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.996491432189941,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
9.37019681930542,1980.0,0.0,0.0,0.0,0.0,101,1980.0,0.0,0.0,0.0,0.0,89
10.181571245193481,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.99362587928772,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.805421590805054,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.617793560028076,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
14.279779434204102,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113
15.091954231262207,1980.0,0.204,0.0,0.448,0.0,440,1980.0,0.222,0.0,0.447,0.0,386
15.903357028961182,1980.0,0.253,0.0,0.554,0.0,628,1980.0,0.255,0.0,0.528,0.0,578
16.714221954345703,1980.0,0.266,0.0,0.511,0.0,607,1980.0,0.25,0.0,0.547,0.0,551
17.524320602416992,1980.0,0.25,0.0,0.549,0.0,639,1980.0,0.266,0.0,0.512,0.0,587
18.33430027961731,1980.0,0.261,0.0,0.53,0.0,609,1980.0,0.221,0.0,0.493,0.0,558
19.14429759979248,1980.0,0.252,0.0,0.532,0.0,642,1980.0,0.264,0.0,0.524,0.0,583
19.9547278881073,1980.0,0.0,0.0,0.0,0.0,346,1980.0,0.0,0.0,0.0,0.0,317
20.767370462417603,1980.0,0.023,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,115
