Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
1.5129258632659912,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
2.810276746749878,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.059953689575195,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.064627408981323,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,90,1980.0,0.0,0.0,0.0,0.0,87,1980.0,0.0,0.0,0.0,0.0,85
5.877066373825073,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,111,1980.0,0.0,0.0,0.0,0.0,113
6.689338684082031,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
7.501496315002441,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
8.314080953598022,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
9.899544715881348,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
10.95600700378418,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.004,0.0,0.0,0.0,116,1980.0,0.005,0.0,0.0,0.0,114,1980.0,0.004,0.0,0.0,0.0,117
11.773847103118896,1410.0,0.183,0.0,0.473,0.0,318,1515.0,0.171,0.0,0.406,0.0,296,1560.0,0.173,0.0,0.402,0.0,296,1470.0,0.178,0.0,0.411,0.0,297
12.586384296417236,1395.0,0.155,0.0,0.422,0.0,346,1500.0,0.149,0.0,0.413,0.0,349,1560.0,0.152,0.0,0.32,0.0,349,1545.0,0.149,0.0,0.425,0.0,347
13.397591829299927,1485.0,0.175,0.0,0.59,0.0,337,1515.0,0.175,0.0,0.53,0.0,335,1920.0,0.187,0.0,0.519,0.0,337,1905.0,0.172,0.0,0.539,0.0,333
14.209040641784668,1200.0,0.188,0.0,0.6,0.0,348,1185.0,0.204,0.0,0.525,0.0,343,1185.0,0.215,0.0,0.536,0.0,345,1410.0,0.192,0.0,0.573,0.0,350
15.019906997680664,1980.0,0.0,0.0,0.0,0.0,214,1980.0,0.0,0.0,0.0,0.0,190,1980.0,0.0,0.0,0.0,0.0,187,1980.0,0.0,0.0,0.0,0.0,185
15.875905990600586,1980.0,0.013,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,111,1980.0,0.0,0.0,0.0,0.0,116
