Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010995864868164,540.0,0.0,0.0,0.0,0.0,83,540.0,0.0,0.0,0.0,0.0,71
1.0136139392852783,375.0,0.0,0.0,0.0,0.0,81,375.0,0.0,0.0,0.0,0.0,70
1.8255057334899902,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.637488842010498,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.448298931121826,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.258440732955933,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.067962646484375,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.878212928771973,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.689374208450317,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.002615451812744,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
9.14572548866272,810.0,0.0,0.0,0.0,0.0,83,840.0,0.0,0.0,0.0,0.0,72
10.525170803070068,1980.0,0.0,0.0,0.0,0.0,107,1980.0,0.0,0.0,0.0,0.0,90
11.335877656936646,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,111
12.146382093429565,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,111
12.956392049789429,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
13.767043590545654,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
14.821752309799194,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
15.991178274154663,1500.0,0.004,0.0,0.0,0.0,164,1575.0,0.044,0.0,0.079,0.0,140
16.80419898033142,990.0,0.194,0.0,0.586,0.0,340,1260.0,0.215,0.0,0.534,0.0,337
17.614908695220947,1485.0,0.212,0.0,0.56,0.0,347,1545.0,0.208,0.0,0.531,0.0,349
18.424684286117554,1455.0,0.197,0.0,0.448,0.0,344,1620.0,0.173,0.0,0.413,0.0,345
19.235190391540527,1470.0,0.176,0.0,0.587,0.0,346,1515.0,0.18,0.0,0.548,0.0,350
20.045475959777832,1350.0,0.199,0.0,0.573,0.0,348,1410.0,0.197,0.0,0.537,0.0,345
20.856099367141724,1380.0,0.216,0.0,0.556,0.0,347,1470.0,0.217,0.0,0.515,0.0,343
21.666037797927856,1425.0,0.19,0.0,0.598,0.0,347,1500.0,0.192,0.0,0.561,0.0,345
22.475866079330444,1965.0,0.23,0.0,0.562,0.0,289,1965.0,0.208,0.0,0.463,0.0,283
23.287551164627075,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,113
24.101309776306152,1980.0,0.023,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,118
