Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001056671142578,465.0,0.001,0.0,0.0,0.0,125,1980.0,0.001,0.0,0.0,0.0,117
1.01389479637146,345.0,0.0,0.0,0.0,0.0,82,390.0,0.0,0.0,0.0,0.0,92
1.8249566555023193,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6354002952575684,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4456167221069336,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.445734262466431,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.068226337432861,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.878428220748901,1980.0,0.0,0.0,0.0,0.0,91,345.0,0.0,0.0,0.0,0.0,69
7.688570261001587,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
8.498850107192993,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.308998107910156,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.119851112365723,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.286048650741577,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.002,0.0,0.0,0.0,113
12.097211837768555,1980.0,0.149,0.0,0.091,0.0,242,1980.0,0.051,0.0,0.088,0.0,180
12.907588720321655,1980.0,0.15,0.0,0.093,0.0,285,1980.0,0.051,0.0,0.089,0.0,208
13.71787691116333,1980.0,0.156,0.0,0.091,0.0,290,1980.0,0.052,0.0,0.089,0.0,213
14.528146743774414,1980.0,0.116,0.0,0.07,0.0,272,1980.0,0.049,0.0,0.088,0.0,200
15.340970516204834,1980.0,0.149,0.0,0.092,0.0,290,1980.0,0.05,0.0,0.088,0.0,210
16.173240661621094,1980.0,0.15,0.0,0.093,0.0,289,1980.0,0.051,0.0,0.089,0.0,212
16.990970134735107,1980.0,0.155,0.0,0.091,0.0,287,1980.0,0.052,0.0,0.09,0.0,212
17.801090002059937,1980.0,0.149,0.0,0.091,0.0,289,1980.0,0.05,0.0,0.088,0.0,213
18.61096715927124,1980.0,0.149,0.0,0.092,0.0,289,1980.0,0.051,0.0,0.088,0.0,210
19.421082019805908,1980.0,0.15,0.0,0.094,0.0,288,1980.0,0.05,0.0,0.088,0.0,210
20.230895280838013,1980.0,0.151,0.0,0.093,0.0,287,1980.0,0.051,0.0,0.089,0.0,212
21.040507793426514,1980.0,0.156,0.0,0.091,0.0,287,1980.0,0.051,0.0,0.088,0.0,211
21.85116195678711,1980.0,0.15,0.0,0.092,0.0,276,1980.0,0.051,0.0,0.089,0.0,202
22.662006616592407,1980.0,0.149,0.0,0.091,0.0,292,1980.0,0.051,0.0,0.09,0.0,211
23.472252130508423,1980.0,0.149,0.0,0.091,0.0,288,1980.0,0.051,0.0,0.089,0.0,211
24.28211760520935,1980.0,0.085,0.0,0.052,0.0,274,1980.0,0.028,0.0,0.048,0.0,201
25.09239149093628,1980.0,0.149,0.0,0.091,0.0,292,1980.0,0.051,0.0,0.088,0.0,210
