Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
0.8117611408233643,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
1.6248128414154053,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
3.967928171157837,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.704715967178345,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
6.633437633514404,1980.0,0.0,0.0,0.0,0.0,122,1980.0,0.0,0.0,0.0,0.0,101,1980.0,0.0,0.0,0.0,0.0,94,1980.0,0.0,0.0,0.0,0.0,102
7.443937063217163,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
8.254647970199585,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
9.065261363983154,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
9.878362894058228,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.001,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
11.42802906036377,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
12.414486646652222,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.004,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.004,0.0,0.0,0.0,117
13.227379560470581,1140.0,0.13,0.0,0.327,0.0,230,1200.0,0.153,0.0,0.472,0.0,226,1215.0,0.154,0.0,0.46,0.0,225,1215.0,0.153,0.0,0.484,0.0,217
14.038257598876953,1020.0,0.133,0.0,0.627,0.0,243,1770.0,0.137,0.0,0.596,0.0,240,1800.0,0.147,0.0,0.543,0.0,237,1620.0,0.138,0.0,0.552,0.0,237
14.85042119026184,1140.0,0.145,0.0,0.577,0.0,244,1200.0,0.146,0.0,0.527,0.0,246,1230.0,0.157,0.0,0.498,0.0,250,1215.0,0.153,0.0,0.604,0.0,248
15.660949468612671,1830.0,0.145,0.0,0.613,0.0,239,1920.0,0.144,0.0,0.509,0.0,236,1935.0,0.14,0.0,0.479,0.0,236,1935.0,0.143,0.0,0.55,0.0,233
16.47285771369934,1185.0,0.132,0.0,0.574,0.0,247,1230.0,0.15,0.0,0.522,0.0,247,1170.0,0.155,0.0,0.496,0.0,250,1260.0,0.152,0.0,0.58,0.0,244
17.28341245651245,1935.0,0.139,0.0,0.62,0.0,234,1965.0,0.142,0.0,0.488,0.0,230,1965.0,0.139,0.0,0.457,0.0,226,1965.0,0.14,0.0,0.512,0.0,228
18.107354879379272,1980.0,0.0,0.0,0.0,0.0,153,1980.0,0.0,0.0,0.0,0.0,127,1980.0,0.0,0.0,0.0,0.0,124,1980.0,0.0,0.0,0.0,0.0,124
18.92050790786743,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.022,0.0,0.0,0.0,117
