Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20010828971862793,630.0,0.0,0.0,0.0,0.0,82,600.0,0.0,0.0,0.0,0.0,84,735.0,0.0,0.0,0.0,0.0,77,720.0,0.0,0.0,0.0,0.0,73
1.0132946968078613,390.0,0.0,0.0,0.0,0.0,81,420.0,0.0,0.0,0.0,0.0,71,510.0,0.0,0.0,0.0,0.0,71,495.0,0.0,0.0,0.0,0.0,71
1.8249096870422363,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,360.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,70
2.6375999450683594,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
3.4502971172332764,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
4.261656045913696,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.071583986282349,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.883345127105713,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
6.696396827697754,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
9.039512157440186,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
10.776299953460693,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
11.705021619796753,1980.0,0.0,0.0,0.0,0.0,122,1980.0,0.0,0.0,0.0,0.0,101,1980.0,0.0,0.0,0.0,0.0,94,1980.0,0.0,0.0,0.0,0.0,102
12.515521049499512,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
13.326231956481934,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
14.136845350265503,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
14.949946880340576,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.001,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
16.499613046646118,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,112
17.48607063293457,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.004,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,114,1980.0,0.004,0.0,0.0,0.0,117
18.29896354675293,1140.0,0.13,0.0,0.327,0.0,230,1200.0,0.153,0.0,0.472,0.0,226,1215.0,0.154,0.0,0.46,0.0,225,1215.0,0.153,0.0,0.484,0.0,217
19.1098415851593,1020.0,0.133,0.0,0.627,0.0,243,1770.0,0.137,0.0,0.596,0.0,240,1800.0,0.147,0.0,0.543,0.0,237,1620.0,0.138,0.0,0.552,0.0,237
19.92200517654419,1140.0,0.145,0.0,0.577,0.0,244,1200.0,0.146,0.0,0.527,0.0,246,1230.0,0.157,0.0,0.498,0.0,250,1215.0,0.153,0.0,0.604,0.0,248
20.73253345489502,1830.0,0.145,0.0,0.613,0.0,239,1920.0,0.144,0.0,0.509,0.0,236,1935.0,0.14,0.0,0.479,0.0,236,1935.0,0.143,0.0,0.55,0.0,233
21.54444169998169,1185.0,0.132,0.0,0.574,0.0,247,1230.0,0.15,0.0,0.522,0.0,247,1170.0,0.155,0.0,0.496,0.0,250,1260.0,0.152,0.0,0.58,0.0,244
22.3549964427948,1935.0,0.139,0.0,0.62,0.0,234,1965.0,0.142,0.0,0.488,0.0,230,1965.0,0.139,0.0,0.457,0.0,226,1965.0,0.14,0.0,0.512,0.0,228
23.17893886566162,1980.0,0.0,0.0,0.0,0.0,153,1980.0,0.0,0.0,0.0,0.0,127,1980.0,0.0,0.0,0.0,0.0,124,1980.0,0.0,0.0,0.0,0.0,124
23.99209189414978,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.0,0.0,0.0,0.0,116,1980.0,0.022,0.0,0.0,0.0,117
