Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.461564064025879,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.6127147674560547,840.0,0.0,0.0,0.0,0.0,83,795.0,0.0,0.0,0.0,0.0,72
3.967379093170166,1980.0,0.0,0.0,0.0,0.0,103,1980.0,0.0,0.0,0.0,0.0,87
4.7792603969573975,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
5.59619927406311,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
6.411509275436401,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
7.594139575958252,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
8.745229244232178,1980.0,0.092,0.0,0.223,0.0,289,1980.0,0.112,0.0,0.26,0.0,242
9.556849002838135,1980.0,0.254,0.0,0.549,0.0,605,1980.0,0.257,0.0,0.528,0.0,555
10.368175029754639,1980.0,0.242,0.0,0.4,0.0,602,1980.0,0.235,0.0,0.403,0.0,557
11.178783416748047,1980.0,0.249,0.0,0.546,0.0,632,1980.0,0.254,0.0,0.549,0.0,581
11.989100456237793,1980.0,0.235,0.0,0.381,0.0,606,1980.0,0.218,0.0,0.415,0.0,554
12.79935884475708,1980.0,0.272,0.0,0.512,0.0,638,1980.0,0.263,0.0,0.511,0.0,583
13.609800577163696,1980.0,0.167,0.0,0.279,0.0,460,1980.0,0.146,0.0,0.243,0.0,425
14.4208083152771,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,115
