Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010662078857422,630.0,0.0,0.0,0.0,0.0,88,615.0,0.0,0.0,0.0,0.0,95
1.0137996673583984,390.0,0.0,0.0,0.0,0.0,82,420.0,0.0,0.0,0.0,0.0,70
1.826310157775879,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.63914155960083,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.4519360065460205,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.263360023498535,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.075108051300049,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.536672115325928,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.6878228187561035,840.0,0.0,0.0,0.0,0.0,83,795.0,0.0,0.0,0.0,0.0,72
9.042487144470215,1980.0,0.0,0.0,0.0,0.0,103,1980.0,0.0,0.0,0.0,0.0,87
9.854368448257446,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.67130732536316,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.48661732673645,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.6692476272583,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
13.820337295532227,1980.0,0.092,0.0,0.223,0.0,289,1980.0,0.112,0.0,0.26,0.0,242
14.631957054138184,1980.0,0.254,0.0,0.549,0.0,605,1980.0,0.257,0.0,0.528,0.0,555
15.443283081054688,1980.0,0.242,0.0,0.4,0.0,602,1980.0,0.235,0.0,0.403,0.0,557
16.253891468048096,1980.0,0.249,0.0,0.546,0.0,632,1980.0,0.254,0.0,0.549,0.0,581
17.064208507537842,1980.0,0.235,0.0,0.381,0.0,606,1980.0,0.218,0.0,0.415,0.0,554
17.87446689605713,1980.0,0.272,0.0,0.512,0.0,638,1980.0,0.263,0.0,0.511,0.0,583
18.684908628463745,1980.0,0.167,0.0,0.279,0.0,460,1980.0,0.146,0.0,0.243,0.0,425
19.49591636657715,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,115
