Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010924339294434,555.0,0.0,0.0,0.0,0.0,82,705.0,0.0,0.0,0.0,0.0,90,525.0,0.0,0.0,0.0,0.0,70
1.0128018856048584,390.0,0.0,0.0,0.0,0.0,81,480.0,0.0,0.0,0.0,0.0,71,360.0,0.0,0.0,0.0,0.0,69
1.8247220516204834,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
2.637596845626831,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.4502902030944824,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.2619781494140625,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.075054883956909,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.467862129211426,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.872112512588501,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.437329769134521,1980.0,0.0,0.0,0.0,0.0,103,1980.0,0.0,0.0,0.0,0.0,89,1980.0,0.0,0.0,0.0,0.0,88
10.247211933135986,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.057535648345947,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
11.867584705352783,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.680031061172485,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
14.44212818145752,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,115,1980.0,0.0,0.0,0.0,0.0,112
15.25426435470581,1770.0,0.201,0.0,0.448,0.0,354,1785.0,0.222,0.0,0.473,0.0,361,1770.0,0.21,0.0,0.418,0.0,356
16.065179347991943,1695.0,0.228,0.0,0.586,0.0,414,1725.0,0.217,0.0,0.4,0.0,413,1815.0,0.235,0.0,0.484,0.0,415
16.875858306884766,1605.0,0.209,0.0,0.58,0.0,435,1575.0,0.226,0.0,0.496,0.0,432,1650.0,0.223,0.0,0.537,0.0,427
17.686542749404907,1455.0,0.208,0.0,0.466,0.0,422,1800.0,0.213,0.0,0.511,0.0,416,1815.0,0.188,0.0,0.374,0.0,413
18.49701189994812,1965.0,0.218,0.0,0.542,0.0,394,1950.0,0.212,0.0,0.505,0.0,411,1950.0,0.21,0.0,0.494,0.0,408
19.30832815170288,1980.0,0.0,0.0,0.0,0.0,174,1980.0,0.0,0.0,0.0,0.0,164,1980.0,0.0,0.0,0.0,0.0,165
20.15769672393799,1980.0,0.0,0.0,0.0,0.0,144,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.023,0.0,0.0,0.0,115
