Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010590553283691,420.0,0.0,0.0,0.0,0.0,108,1980.0,0.0,0.0,0.0,0.0,117,345.0,0.0,0.0,0.0,0.0,68
1.0138530731201172,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,68
1.8256781101226807,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.637173891067505,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.449183225631714,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.41107439994812,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.6486876010894775,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.459545850753784,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.271512508392334,1980.0,0.0,0.0,0.0,0.0,120,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.082768678665161,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.893625736236572,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.710521936416626,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
10.79725193977356,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.002,0.0,0.0,0.0,113,345.0,0.0,0.0,0.0,0.0,68
11.612287044525146,1980.0,0.145,0.0,0.08,0.0,237,1980.0,0.047,0.0,0.086,0.0,175,345.0,0.0,0.0,0.0,0.0,68
12.422274351119995,1980.0,0.151,0.0,0.094,0.0,298,1980.0,0.051,0.0,0.087,0.0,217,345.0,0.0,0.0,0.0,0.0,68
13.231612205505371,1980.0,0.15,0.0,0.093,0.0,296,1980.0,0.052,0.0,0.088,0.0,216,345.0,0.0,0.0,0.0,0.0,68
14.041327714920044,1980.0,0.149,0.0,0.09,0.0,279,1980.0,0.043,0.0,0.077,0.0,203,345.0,0.0,0.0,0.0,0.0,68
14.850690364837646,1980.0,0.161,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.091,0.0,216,345.0,0.0,0.0,0.0,0.0,68
15.659873247146606,1980.0,0.151,0.0,0.097,0.0,298,1980.0,0.051,0.0,0.088,0.0,214,345.0,0.0,0.0,0.0,0.0,68
16.469022274017334,1980.0,0.149,0.0,0.092,0.0,295,1980.0,0.052,0.0,0.088,0.0,214,345.0,0.0,0.0,0.0,0.0,68
17.278094053268433,1980.0,0.16,0.0,0.09,0.0,298,1980.0,0.051,0.0,0.09,0.0,216,345.0,0.0,0.0,0.0,0.0,68
