Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20010805130004883,600.0,0.0,0.0,0.0,0.0,83,480.0,0.0,0.0,0.0,0.0,71,420.0,0.0,0.0,0.0,0.0,69
1.013587236404419,405.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69
1.8259472846984863,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
2.6372427940368652,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.448204755783081,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.258342027664185,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.068035364151001,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
6.0985634326934814,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.237936735153198,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.37764859199524,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
9.663821458816528,1980.0,0.0,0.0,0.0,0.0,106,1980.0,0.0,0.0,0.0,0.0,89,1980.0,0.0,0.0,0.0,0.0,84
10.474760293960571,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110
11.285192251205444,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.095921277999878,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
12.909502267837524,1980.0,0.001,0.0,0.0,0.0,137,1980.0,0.001,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
13.989204168319702,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,110
14.889828443527222,1875.0,0.004,0.0,0.001,0.0,215,1905.0,0.005,0.0,0.0,0.0,180,1860.0,0.005,0.0,0.0,0.0,179
15.701871633529663,1440.0,0.239,0.0,0.561,0.0,476,1590.0,0.24,0.0,0.538,0.0,464,1815.0,0.236,0.0,0.544,0.0,461
16.512364864349365,1740.0,0.229,0.0,0.555,0.0,448,1860.0,0.198,0.0,0.391,0.0,447,1890.0,0.192,0.0,0.422,0.0,444
17.322880029678345,1740.0,0.236,0.0,0.585,0.0,435,1830.0,0.221,0.0,0.502,0.0,437,1845.0,0.212,0.0,0.487,0.0,438
18.13365602493286,1425.0,0.245,0.0,0.536,0.0,465,1455.0,0.234,0.0,0.523,0.0,461,1485.0,0.231,0.0,0.538,0.0,450
18.94577169418335,1980.0,0.041,0.0,0.05,0.0,293,1980.0,0.02,0.0,0.014,0.0,248,1980.0,0.0,0.0,0.0,0.0,250
19.80690860748291,1980.0,0.012,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,118,1980.0,0.023,0.0,0.0,0.0,115
