Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20011019706726074,630.0,0.0,0.0,0.0,0.0,84,735.0,0.0,0.0,0.0,0.0,84,345.0,0.0,0.0,0.0,0.0,68
1.0141723155975342,390.0,0.0,0.0,0.0,0.0,82,465.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,68
1.8269612789154053,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,68
2.640392780303955,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
3.4536666870117188,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
4.26545786857605,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.075818300247192,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
5.887874603271484,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
7.877155065536499,840.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68
8.891855478286743,840.0,0.0,0.0,0.0,0.0,84,840.0,0.0,0.0,0.0,0.0,72,345.0,0.0,0.0,0.0,0.0,68
10.439701080322266,1965.0,0.0,0.0,0.0,0.0,100,1980.0,0.0,0.0,0.0,0.0,87,1980.0,0.0,0.0,0.0,0.0,85
11.251466751098633,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,109
12.064172267913818,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
12.875982284545898,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
13.69031834602356,1980.0,0.001,0.0,0.0,0.0,139,1980.0,0.001,0.0,0.0,0.0,112,1980.0,0.001,0.0,0.0,0.0,109
15.066449165344238,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,109
15.879424333572388,720.0,0.057,0.0,0.136,0.0,180,765.0,0.099,0.0,0.373,0.0,163,1020.0,0.066,0.0,0.22,0.0,162
16.691591262817383,570.0,0.082,0.0,0.61,0.0,198,795.0,0.078,0.0,0.305,0.0,195,750.0,0.077,0.0,0.179,0.0,197
17.50179624557495,705.0,0.098,0.0,0.602,0.0,200,900.0,0.098,0.0,0.324,0.0,197,780.0,0.082,0.0,0.267,0.0,200
18.311964988708496,405.0,0.119,0.0,0.664,0.0,201,690.0,0.126,0.0,0.595,0.0,191,1230.0,0.149,0.0,0.589,0.0,189
19.123491287231445,375.0,0.111,0.0,0.616,0.0,195,495.0,0.093,0.0,0.368,0.0,192,930.0,0.095,0.0,0.257,0.0,189
19.933608770370483,705.0,0.097,0.0,0.62,0.0,195,1005.0,0.095,0.0,0.309,0.0,196,960.0,0.083,0.0,0.336,0.0,198
20.74393582344055,870.0,0.084,0.0,0.667,0.0,198,750.0,0.097,0.0,0.587,0.0,195,900.0,0.127,0.0,0.565,0.0,198
21.55469012260437,525.0,0.097,0.0,0.448,0.0,199,930.0,0.075,0.0,0.281,0.0,191,1935.0,0.07,0.0,0.197,0.0,197
22.36538290977478,555.0,0.098,0.0,0.616,0.0,199,930.0,0.093,0.0,0.324,0.0,199,660.0,0.09,0.0,0.232,0.0,195
23.17531967163086,840.0,0.093,0.0,0.654,0.0,199,975.0,0.103,0.0,0.542,0.0,199,900.0,0.084,0.0,0.434,0.0,198
23.985392093658447,1785.0,0.109,0.0,0.628,0.0,194,1965.0,0.137,0.0,0.601,0.0,190,1965.0,0.144,0.0,0.451,0.0,191
24.797218322753906,1980.0,0.0,0.0,0.0,0.0,146,1980.0,0.0,0.0,0.0,0.0,119,1980.0,0.0,0.0,0.0,0.0,115
25.649290323257446,1980.0,0.023,0.0,0.0,0.0,144,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,114
