Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.0079033374786377,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.530747413635254,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.895265579223633,1980.0,0.0,0.0,0.0,0.0,106,1980.0,0.0,0.0,0.0,0.0,88
4.705507755279541,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,111
5.515232086181641,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
6.32559061050415,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
7.3860578536987305,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
8.607944965362549,1350.0,0.098,0.0,0.272,0.0,223,1395.0,0.119,0.0,0.319,0.0,207
9.418759822845459,1245.0,0.162,0.0,0.583,0.0,298,1365.0,0.163,0.0,0.548,0.0,298
10.228427171707153,1245.0,0.196,0.0,0.571,0.0,301,1695.0,0.196,0.0,0.538,0.0,302
11.038145303726196,1230.0,0.161,0.0,0.447,0.0,295,1425.0,0.16,0.0,0.429,0.0,294
11.847739458084106,1365.0,0.169,0.0,0.586,0.0,297,1410.0,0.171,0.0,0.575,0.0,297
12.657269477844238,1335.0,0.183,0.0,0.588,0.0,299,1365.0,0.171,0.0,0.574,0.0,301
13.467243671417236,1245.0,0.191,0.0,0.58,0.0,295,1260.0,0.185,0.0,0.55,0.0,295
14.27651047706604,1335.0,0.168,0.0,0.596,0.0,299,1365.0,0.165,0.0,0.555,0.0,297
15.085631132125854,1650.0,0.177,0.0,0.586,0.0,288,1305.0,0.175,0.0,0.545,0.0,297
15.896016359329224,1980.0,0.0,0.0,0.0,0.0,169,1980.0,0.0,0.0,0.0,0.0,142
16.745144367218018,1980.0,0.013,0.0,0.0,0.0,145,1980.0,0.011,0.0,0.0,0.0,117
