Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010948181152344,480.0,0.0,0.0,0.0,0.0,146,420.0,0.0,0.0,0.0,0.0,92
1.0133366584777832,345.0,0.0,0.0,0.0,0.0,94,345.0,0.0,0.0,0.0,0.0,70
1.8252174854278564,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.637530565261841,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.4484591484069824,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.582616567611694,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.172286510467529,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.982231616973877,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.792587041854858,1980.0,0.0,0.0,0.0,0.0,110,345.0,0.0,0.0,0.0,0.0,69
8.602600812911987,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69
9.412577867507935,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.223016738891602,1980.0,0.001,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,83
11.352039337158203,1980.0,0.002,0.0,0.003,0.0,154,1980.0,0.01,0.0,0.014,0.0,122
12.16202187538147,1965.0,0.149,0.0,0.095,0.0,263,1980.0,0.051,0.0,0.088,0.0,196
12.97148609161377,1965.0,0.149,0.0,0.095,0.0,277,1980.0,0.05,0.0,0.088,0.0,208
13.781017303466797,1965.0,0.15,0.0,0.097,0.0,269,1980.0,0.05,0.0,0.088,0.0,195
14.590656757354736,1965.0,0.15,0.0,0.097,0.0,261,1980.0,0.051,0.0,0.089,0.0,196
15.400211572647095,1965.0,0.151,0.0,0.096,0.0,277,1980.0,0.051,0.0,0.092,0.0,207
16.209656238555908,1965.0,0.15,0.0,0.095,0.0,277,1980.0,0.051,0.0,0.088,0.0,209
17.019092082977295,1965.0,0.149,0.0,0.097,0.0,277,1980.0,0.051,0.0,0.088,0.0,207
17.82851767539978,1965.0,0.15,0.0,0.099,0.0,278,1980.0,0.051,0.0,0.09,0.0,208
18.63831663131714,1965.0,0.153,0.0,0.095,0.0,277,1980.0,0.051,0.0,0.09,0.0,207
19.44794797897339,1980.0,0.156,0.0,0.095,0.0,278,1980.0,0.052,0.0,0.09,0.0,206
20.25765061378479,1965.0,0.15,0.0,0.095,0.0,280,1980.0,0.05,0.0,0.088,0.0,209
21.067315340042114,1965.0,0.146,0.0,0.089,0.0,266,1980.0,0.049,0.0,0.088,0.0,199
21.877511501312256,1935.0,0.15,0.0,0.097,0.0,271,1980.0,0.051,0.0,0.088,0.0,203
22.68724274635315,1965.0,0.151,0.0,0.099,0.0,278,1980.0,0.051,0.0,0.09,0.0,209
23.496766328811646,1980.0,0.151,0.0,0.096,0.0,280,1980.0,0.051,0.0,0.088,0.0,209
24.30630588531494,1965.0,0.15,0.0,0.097,0.0,260,1980.0,0.051,0.0,0.089,0.0,198
25.11605143547058,1965.0,0.15,0.0,0.099,0.0,277,1980.0,0.051,0.0,0.09,0.0,207
25.92541480064392,1980.0,0.153,0.0,0.095,0.0,278,1980.0,0.051,0.0,0.091,0.0,208
26.73493194580078,1965.0,0.15,0.0,0.096,0.0,278,1980.0,0.05,0.0,0.088,0.0,210
27.544631242752075,1965.0,0.15,0.0,0.098,0.0,276,1980.0,0.051,0.0,0.089,0.0,208
28.354806661605835,1965.0,0.151,0.0,0.095,0.0,266,1980.0,0.051,0.0,0.092,0.0,201
29.163936614990234,1965.0,0.151,0.0,0.098,0.0,268,1980.0,0.052,0.0,0.092,0.0,202
29.973639965057373,1965.0,0.15,0.0,0.095,0.0,277,1980.0,0.05,0.0,0.088,0.0,209
30.78351926803589,1965.0,0.146,0.0,0.088,0.0,269,1980.0,0.049,0.0,0.088,0.0,200
31.593497037887573,1980.0,0.156,0.0,0.096,0.0,271,1980.0,0.052,0.0,0.091,0.0,210
32.40329909324646,1965.0,0.149,0.0,0.096,0.0,278,1980.0,0.051,0.0,0.088,0.0,209
33.21274542808533,1935.0,0.151,0.0,0.101,0.0,277,1980.0,0.051,0.0,0.09,0.0,209
34.02239012718201,1950.0,0.157,0.0,0.095,0.0,278,1980.0,0.051,0.0,0.089,0.0,209
34.83202028274536,1935.0,0.15,0.0,0.097,0.0,279,1980.0,0.051,0.0,0.088,0.0,208
35.64221119880676,1965.0,0.152,0.0,0.098,0.0,278,1980.0,0.052,0.0,0.092,0.0,208
36.45252323150635,1965.0,0.15,0.0,0.095,0.0,262,1980.0,0.05,0.0,0.088,0.0,198
37.262335538864136,1965.0,0.151,0.0,0.098,0.0,280,1980.0,0.051,0.0,0.089,0.0,208
38.07205510139465,1965.0,0.151,0.0,0.095,0.0,279,1980.0,0.051,0.0,0.092,0.0,209
38.88201332092285,1965.0,0.15,0.0,0.096,0.0,277,1980.0,0.051,0.0,0.088,0.0,209
39.691927433013916,1920.0,0.149,0.0,0.097,0.0,277,1980.0,0.051,0.0,0.088,0.0,209
40.501869201660156,1980.0,0.094,0.0,0.051,0.0,219,1980.0,0.015,0.0,0.027,0.0,164
