Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20011162757873535,600.0,0.0,0.0,0.0,0.0,83,780.0,0.0,0.0,0.0,0.0,88
1.0136816501617432,420.0,0.0,0.0,0.0,0.0,82,540.0,0.0,0.0,0.0,0.0,72
1.8258695602416992,345.0,0.0,0.0,0.0,0.0,80,375.0,0.0,0.0,0.0,0.0,70
2.638134717941284,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.450617551803589,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.265772819519043,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.076781988143921,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.888642311096191,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.3826212882995605,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.554342985153198,345.0,0.0,0.0,0.0,0.0,79,345.0,0.0,0.0,0.0,0.0,69
9.908119201660156,1980.0,0.0,0.0,0.0,0.0,107,1980.0,0.0,0.0,0.0,0.0,88
10.71848177909851,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
11.528412818908691,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
12.33888578414917,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
13.332397699356079,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
14.546371459960938,1875.0,0.004,0.0,0.0,0.0,186,1920.0,0.025,0.0,0.042,0.0,161
15.357618570327759,1500.0,0.236,0.0,0.557,0.0,483,1785.0,0.256,0.0,0.504,0.0,478
16.167730808258057,1770.0,0.237,0.0,0.565,0.0,496,1860.0,0.241,0.0,0.531,0.0,492
16.9781391620636,1815.0,0.231,0.0,0.572,0.0,495,1830.0,0.242,0.0,0.51,0.0,494
17.79145860671997,1740.0,0.245,0.0,0.534,0.0,497,1935.0,0.228,0.0,0.539,0.0,493
18.601789712905884,1725.0,0.248,0.0,0.558,0.0,496,1890.0,0.217,0.0,0.499,0.0,492
19.41128396987915,1755.0,0.241,0.0,0.538,0.0,496,1920.0,0.24,0.0,0.502,0.0,497
20.221149921417236,1980.0,0.0,0.0,0.0,0.0,306,1980.0,0.019,0.0,0.009,0.0,294
21.095683813095093,1980.0,0.0,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,114
