Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010924339294434,435.0,0.0,0.0,0.0,0.0,125,360.0,0.0,0.0,0.0,0.0,72
1.0136263370513916,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
1.8247652053833008,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6350483894348145,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4446702003479004,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.63018798828125,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.22790002822876,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.0375587940216064,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.855537176132202,1980.0,0.0,0.0,0.0,0.0,110,345.0,0.0,0.0,0.0,0.0,69
8.670704364776611,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.480607748031616,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.291538953781128,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,75
11.568180322647095,1980.0,0.001,0.0,0.0,0.0,164,1980.0,0.014,0.0,0.023,0.0,129
12.378619909286499,1980.0,0.151,0.0,0.092,0.0,281,1980.0,0.051,0.0,0.089,0.0,204
13.188530445098877,1980.0,0.15,0.0,0.09,0.0,294,1980.0,0.051,0.0,0.087,0.0,215
13.998538494110107,1980.0,0.151,0.0,0.094,0.0,283,1980.0,0.051,0.0,0.088,0.0,206
14.80866265296936,1980.0,0.155,0.0,0.09,0.0,279,1980.0,0.052,0.0,0.094,0.0,201
15.619613885879517,1980.0,0.15,0.0,0.091,0.0,297,1980.0,0.05,0.0,0.087,0.0,214
16.42961359024048,1980.0,0.151,0.0,0.095,0.0,295,1980.0,0.051,0.0,0.09,0.0,214
17.239091157913208,1980.0,0.155,0.0,0.09,0.0,298,1980.0,0.051,0.0,0.087,0.0,215
18.04875659942627,1980.0,0.15,0.0,0.092,0.0,297,1980.0,0.051,0.0,0.088,0.0,216
18.858242750167847,1980.0,0.152,0.0,0.09,0.0,297,1980.0,0.052,0.0,0.093,0.0,214
19.667524337768555,1980.0,0.15,0.0,0.09,0.0,296,1980.0,0.05,0.0,0.087,0.0,217
20.476804971694946,1980.0,0.151,0.0,0.095,0.0,299,1980.0,0.051,0.0,0.09,0.0,217
21.28623104095459,1980.0,0.134,0.0,0.075,0.0,284,1980.0,0.031,0.0,0.052,0.0,206
22.096487760543823,1980.0,0.153,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.091,0.0,213
22.906085729599,1980.0,0.15,0.0,0.09,0.0,300,1980.0,0.05,0.0,0.087,0.0,215
23.71588635444641,1980.0,0.149,0.0,0.091,0.0,295,1980.0,0.051,0.0,0.087,0.0,216
24.52559518814087,1980.0,0.15,0.0,0.09,0.0,281,1980.0,0.051,0.0,0.09,0.0,201
25.334805488586426,1980.0,0.15,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.087,0.0,215
26.144257307052612,1980.0,0.15,0.0,0.091,0.0,300,1980.0,0.051,0.0,0.087,0.0,218
26.95368218421936,1980.0,0.151,0.0,0.092,0.0,298,1980.0,0.051,0.0,0.088,0.0,215
27.763128757476807,1980.0,0.155,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.088,0.0,213
28.572664260864258,1980.0,0.15,0.0,0.091,0.0,289,1980.0,0.05,0.0,0.087,0.0,207
29.38213348388672,1980.0,0.15,0.0,0.092,0.0,291,1980.0,0.051,0.0,0.087,0.0,211
30.191616773605347,1980.0,0.155,0.0,0.09,0.0,298,1980.0,0.052,0.0,0.093,0.0,216
31.00160312652588,1980.0,0.13,0.0,0.075,0.0,284,1980.0,0.03,0.0,0.052,0.0,204
31.811224937438965,1980.0,0.151,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.087,0.0,216
32.62079620361328,1980.0,0.151,0.0,0.096,0.0,304,1980.0,0.051,0.0,0.09,0.0,216
33.43115949630737,1980.0,0.15,0.0,0.09,0.0,301,1980.0,0.051,0.0,0.087,0.0,215
34.24089288711548,1980.0,0.152,0.0,0.094,0.0,300,1980.0,0.052,0.0,0.091,0.0,218
35.05043005943298,1980.0,0.15,0.0,0.093,0.0,301,1980.0,0.051,0.0,0.087,0.0,219
35.8599169254303,1980.0,0.16,0.0,0.09,0.0,283,1980.0,0.052,0.0,0.089,0.0,204
36.66959810256958,1980.0,0.151,0.0,0.096,0.0,279,1980.0,0.051,0.0,0.09,0.0,205
37.478898763656616,1980.0,0.2,0.0,0.09,0.0,297,1980.0,0.051,0.0,0.087,0.0,216
38.28849411010742,1980.0,0.151,0.0,0.094,0.0,300,1980.0,0.051,0.0,0.089,0.0,218
39.0982506275177,1980.0,0.154,0.0,0.09,0.0,300,1980.0,0.052,0.0,0.089,0.0,217
39.90778422355652,1980.0,0.151,0.0,0.093,0.0,301,1980.0,0.051,0.0,0.088,0.0,216
40.717225313186646,1980.0,0.0,0.0,0.0,0.0,224,1980.0,0.002,0.0,0.003,0.0,161
