Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20013833045959473,405.0,0.0,0.0,0.0,0.0,108,345.0,0.0,0.0,0.0,0.0,70
1.012902021408081,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
1.8250114917755127,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6367712020874023,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.448115110397339,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.630329608917236,840.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
6.192479372024536,345.0,0.0,0.0,0.0,0.0,83,345.0,0.0,0.0,0.0,0.0,69
7.003538131713867,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
7.820829629898071,1980.0,0.0,0.0,0.0,0.0,101,345.0,0.0,0.0,0.0,0.0,69
8.631524085998535,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.4433913230896,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.254213333129883,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
11.067082643508911,1980.0,0.001,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,82
12.209339618682861,1980.0,0.001,0.0,0.0,0.0,159,1980.0,0.01,0.0,0.019,0.0,126
13.021111011505127,1980.0,0.15,0.0,0.091,0.0,276,1980.0,0.051,0.0,0.087,0.0,203
13.83144497871399,1980.0,0.151,0.0,0.092,0.0,295,1980.0,0.051,0.0,0.09,0.0,213
14.641794681549072,1980.0,0.15,0.0,0.09,0.0,278,1980.0,0.05,0.0,0.087,0.0,201
15.452853918075562,1980.0,0.152,0.0,0.092,0.0,276,1980.0,0.052,0.0,0.092,0.0,202
16.263402462005615,1980.0,0.15,0.0,0.092,0.0,298,1980.0,0.051,0.0,0.087,0.0,214
17.07334542274475,1980.0,0.16,0.0,0.09,0.0,301,1980.0,0.053,0.0,0.092,0.0,213
17.882948637008667,1980.0,0.151,0.0,0.096,0.0,298,1980.0,0.051,0.0,0.089,0.0,216
18.69320273399353,1980.0,0.151,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.087,0.0,216
19.503061532974243,1980.0,0.151,0.0,0.097,0.0,295,1980.0,0.051,0.0,0.09,0.0,214
20.312900066375732,1980.0,0.15,0.0,0.09,0.0,297,1980.0,0.051,0.0,0.087,0.0,216
21.122889041900635,1980.0,0.152,0.0,0.094,0.0,297,1980.0,0.052,0.0,0.093,0.0,213
21.93670964241028,1980.0,0.107,0.0,0.065,0.0,283,1980.0,0.032,0.0,0.058,0.0,202
22.746676921844482,1980.0,0.15,0.0,0.092,0.0,292,1980.0,0.051,0.0,0.087,0.0,212
23.55683970451355,1980.0,0.15,0.0,0.093,0.0,294,1980.0,0.051,0.0,0.089,0.0,213
24.36679172515869,1980.0,0.159,0.0,0.09,0.0,284,1980.0,0.052,0.0,0.09,0.0,205
25.177308797836304,1980.0,0.151,0.0,0.095,0.0,279,1980.0,0.051,0.0,0.089,0.0,202
