Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.013707160949707,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.2395503520965576,345.0,0.0,0.0,0.0,0.0,80,840.0,0.0,0.0,0.0,0.0,71
3.6059365272521973,1980.0,0.0,0.0,0.0,0.0,88,1980.0,0.0,0.0,0.0,0.0,78
4.4205567836761475,1980.0,0.0,0.0,0.0,0.0,134,1980.0,0.0,0.0,0.0,0.0,109
5.23088002204895,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,112
6.0407397747039795,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
6.851980686187744,1980.0,0.001,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
7.735111236572266,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.001,0.0,0.0,0.0,112
8.565675020217896,1755.0,0.004,0.0,0.0,0.0,168,1740.0,0.005,0.0,0.0,0.0,136
9.378434181213379,1290.0,0.23,0.0,0.553,0.0,385,1410.0,0.239,0.0,0.514,0.0,378
10.189735174179077,1530.0,0.207,0.0,0.59,0.0,400,1545.0,0.206,0.0,0.549,0.0,396
11.00023603439331,1560.0,0.183,0.0,0.446,0.0,400,1740.0,0.214,0.0,0.555,0.0,396
11.811459302902222,1605.0,0.194,0.0,0.582,0.0,399,1725.0,0.193,0.0,0.578,0.0,397
12.622282981872559,1605.0,0.213,0.0,0.478,0.0,394,1845.0,0.19,0.0,0.372,0.0,389
13.432727098464966,1485.0,0.205,0.0,0.582,0.0,405,1485.0,0.217,0.0,0.501,0.0,407
14.24222469329834,1080.0,0.21,0.0,0.577,0.0,394,1140.0,0.212,0.0,0.551,0.0,392
15.052400350570679,1980.0,0.0,0.0,0.0,0.0,204,1980.0,0.0,0.0,0.0,0.0,191
15.866573572158813,1980.0,0.023,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,116
