Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80
1.112273931503296,345.0,0.0,0.0,0.0,0.0,80
2.686755895614624,345.0,0.0,0.0,0.0,0.0,80
3.519691228866577,1980.0,0.0,0.0,0.0,0.0,129
4.330289125442505,1980.0,0.0,0.0,0.0,0.0,139
5.1412811279296875,1980.0,0.0,0.0,0.0,0.0,139
5.9515862464904785,1980.0,0.0,0.0,0.0,0.0,139
6.762267351150513,1980.0,0.0,0.0,0.0,0.0,139
7.98915958404541,1980.0,0.0,0.0,0.0,0.0,140
8.80189299583435,1980.0,0.233,0.0,0.447,0.0,443
9.613043546676636,1980.0,0.255,0.0,0.541,0.0,634
10.42327094078064,1980.0,0.271,0.0,0.526,0.0,644
11.233392000198364,1980.0,0.257,0.0,0.543,0.0,618
12.044009447097778,1980.0,0.261,0.0,0.552,0.0,616
12.853872060775757,1980.0,0.254,0.0,0.536,0.0,644
13.663811445236206,1980.0,0.27,0.0,0.516,0.0,644
14.474029064178467,1980.0,0.254,0.0,0.553,0.0,616
15.284623146057129,1980.0,0.27,0.0,0.527,0.0,623
16.094578981399536,1980.0,0.264,0.0,0.53,0.0,648
16.90428638458252,1980.0,0.255,0.0,0.541,0.0,647
17.713865518569946,1980.0,0.268,0.0,0.521,0.0,558
18.525068759918213,1980.0,0.0,0.0,0.0,0.0,148
