Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.2001035213470459,480.0,0.0,0.0,0.0,0.0,135
1.0131351947784424,345.0,0.0,0.0,0.0,0.0,85
1.825129508972168,345.0,0.0,0.0,0.0,0.0,82
2.638597011566162,345.0,0.0,0.0,0.0,0.0,82
3.45033597946167,345.0,0.0,0.0,0.0,0.0,81
4.334764242172241,345.0,0.0,0.0,0.0,0.0,81
5.489828586578369,810.0,0.0,0.0,0.0,0.0,84
6.5282371044158936,345.0,0.0,0.0,0.0,0.0,83
7.446982383728027,1980.0,0.0,0.0,0.0,0.0,85
8.259583234786987,1980.0,0.0,0.0,0.0,0.0,138
9.072574853897095,1980.0,0.0,0.0,0.0,0.0,141
9.884963989257812,1980.0,0.0,0.0,0.0,0.0,141
10.697861671447754,1980.0,0.192,0.0,0.236,0.0,300
11.50947904586792,1980.0,0.237,0.0,0.291,0.0,479
12.321610450744629,1980.0,0.235,0.0,0.293,0.0,495
13.132364749908447,1980.0,0.237,0.0,0.29,0.0,478
13.942413330078125,1980.0,0.234,0.0,0.293,0.0,493
14.752359390258789,1980.0,0.237,0.0,0.289,0.0,486
15.562101125717163,1980.0,0.23,0.0,0.296,0.0,493
16.37191104888916,1980.0,0.201,0.0,0.231,0.0,471
17.1816463470459,1980.0,0.237,0.0,0.29,0.0,492
17.992155075073242,1980.0,0.229,0.0,0.295,0.0,489
18.80146050453186,1980.0,0.237,0.0,0.289,0.0,488
19.61106300354004,1980.0,0.238,0.0,0.291,0.0,498
20.420247316360474,1980.0,0.236,0.0,0.294,0.0,486
21.22980237007141,1980.0,0.238,0.0,0.289,0.0,491
22.03952145576477,1980.0,0.231,0.0,0.294,0.0,471
22.85017442703247,1980.0,0.232,0.0,0.286,0.0,471
23.659958362579346,1980.0,0.227,0.0,0.291,0.0,482
24.472106218338013,1980.0,0.233,0.0,0.282,0.0,482
25.28182554244995,1980.0,0.23,0.0,0.289,0.0,488
26.094694137573242,1980.0,0.227,0.0,0.29,0.0,486
26.915237426757812,1980.0,0.235,0.0,0.282,0.0,482
27.72459316253662,1980.0,0.235,0.0,0.283,0.0,485
28.533798694610596,1980.0,0.0,0.0,0.0,0.0,258
