Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010781288146973,1980.0,0.0,0.0,0.0,0.0,147,435.0,0.0,0.0,0.0,0.0,100
1.0129897594451904,360.0,0.0,0.0,0.0,0.0,98,345.0,0.0,0.0,0.0,0.0,70
1.8234937191009521,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.6332602500915527,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4428768157958984,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
4.31319522857666,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.484362840652466,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.524516582489014,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.334477186203003,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
8.144311666488647,1980.0,0.0,0.0,0.0,0.0,121,345.0,0.0,0.0,0.0,0.0,69
8.953822135925293,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.763304471969604,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
10.574135541915894,1980.0,0.0,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,87
11.596965074539185,1980.0,0.003,0.0,0.003,0.0,165,1980.0,0.002,0.0,0.0,0.0,126
12.407166481018066,1980.0,0.151,0.0,0.094,0.0,284,1980.0,0.051,0.0,0.088,0.0,204
13.216489315032959,1980.0,0.156,0.0,0.09,0.0,295,1980.0,0.052,0.0,0.092,0.0,211
14.025808572769165,1980.0,0.149,0.0,0.09,0.0,281,1980.0,0.05,0.0,0.087,0.0,204
14.835843086242676,1980.0,0.15,0.0,0.093,0.0,279,1980.0,0.051,0.0,0.088,0.0,201
15.645885229110718,1980.0,0.154,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.09,0.0,214
16.455798864364624,1980.0,0.15,0.0,0.09,0.0,297,1980.0,0.051,0.0,0.087,0.0,215
