Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010662078857422,735.0,0.0,0.0,0.0,0.0,117,585.0,0.0,0.0,0.0,0.0,71
1.0131285190582275,465.0,0.0,0.0,0.0,0.0,83,405.0,0.0,0.0,0.0,0.0,70
1.825587272644043,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.637188673019409,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.4494900703430176,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.2606706619262695,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
5.072422027587891,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
6.030399560928345,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
7.540220737457275,345.0,0.0,0.0,0.0,0.0,80,840.0,0.0,0.0,0.0,0.0,73
8.921265602111816,1980.0,0.0,0.0,0.0,0.0,104,1980.0,0.0,0.0,0.0,0.0,91
9.731029510498047,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
10.540908098220825,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
11.35036826133728,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.160793542861938,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.0,0.0,0.0,0.0,112
12.971018075942993,1980.0,0.0,0.0,0.0,0.0,139,1980.0,0.001,0.0,0.0,0.0,112
14.42012882232666,1980.0,0.004,0.0,0.0,0.0,183,1980.0,0.004,0.0,0.0,0.0,185
15.232701063156128,1950.0,0.247,0.0,0.525,0.0,543,1980.0,0.25,0.0,0.541,0.0,529
16.04376721382141,1965.0,0.255,0.0,0.526,0.0,569,1965.0,0.257,0.0,0.485,0.0,544
16.854833126068115,1965.0,0.272,0.0,0.524,0.0,594,1980.0,0.25,0.0,0.527,0.0,546
17.664732933044434,1965.0,0.247,0.0,0.554,0.0,564,1965.0,0.25,0.0,0.54,0.0,540
18.48045778274536,1725.0,0.25,0.0,0.535,0.0,590,1980.0,0.268,0.0,0.514,0.0,549
19.292232751846313,1965.0,0.255,0.0,0.532,0.0,553,1965.0,0.248,0.0,0.524,0.0,562
20.102569341659546,1980.0,0.0,0.0,0.0,0.0,210,1980.0,0.0,0.0,0.0,0.0,204
20.925145149230957,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,118
