Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.2001056671142578,540.0,0.0,0.0,0.0,0.0,107,1980.0,0.0,0.0,0.0,0.0,117,1980.0,0.0,0.0,0.0,0.0,114,480.0,0.0,0.0,0.0,0.0,71
1.0130865573883057,375.0,0.0,0.0,0.0,0.0,82,435.0,0.0,0.0,0.0,0.0,82,450.0,0.0,0.0,0.0,0.0,87,345.0,0.0,0.0,0.0,0.0,70
1.825181245803833,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.636512517929077,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
3.4473483562469482,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
4.257245063781738,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
5.265470743179321,840.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
6.508425712585449,840.0,0.0,0.0,0.0,0.0,84,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,840.0,0.0,0.0,0.0,0.0,71
7.433637857437134,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,840.0,0.0,0.0,0.0,0.0,73
8.247007846832275,1980.0,0.0,0.0,0.0,0.0,92,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,72
9.057909727096558,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
9.868982315063477,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
10.680996894836426,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,68,345.0,0.0,0.0,0.0,0.0,69
11.493279218673706,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,94,1980.0,0.0,0.0,0.0,0.0,83,1980.0,0.0,0.0,0.0,0.0,76
12.45328974723816,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,113,1980.0,0.0,0.0,0.0,0.0,110,1980.0,0.0,0.0,0.0,0.0,113
13.269317150115967,1965.0,0.033,0.0,0.01,0.0,181,1980.0,0.006,0.0,0.005,0.0,144,1980.0,0.018,0.0,0.015,0.0,138,1980.0,0.016,0.0,0.015,0.0,141
14.079630374908447,1950.0,0.097,0.0,0.029,0.0,227,1980.0,0.031,0.0,0.024,0.0,177,1980.0,0.031,0.0,0.028,0.0,173,1980.0,0.033,0.0,0.025,0.0,180
14.8887939453125,1980.0,0.093,0.0,0.028,0.0,217,1980.0,0.03,0.0,0.025,0.0,171,1980.0,0.033,0.0,0.028,0.0,166,1980.0,0.031,0.0,0.024,0.0,171
15.698428392410278,1980.0,0.093,0.0,0.028,0.0,218,1980.0,0.03,0.0,0.025,0.0,169,1980.0,0.033,0.0,0.028,0.0,168,1980.0,0.031,0.0,0.025,0.0,171
16.509909868240356,1980.0,0.087,0.0,0.032,0.0,229,1980.0,0.033,0.0,0.029,0.0,178,1980.0,0.03,0.0,0.025,0.0,176,1980.0,0.033,0.0,0.029,0.0,180
17.324467182159424,1965.0,0.092,0.0,0.028,0.0,229,1980.0,0.03,0.0,0.025,0.0,176,1980.0,0.033,0.0,0.028,0.0,174,1980.0,0.031,0.0,0.025,0.0,180
18.136677503585815,1980.0,0.066,0.0,0.022,0.0,225,1980.0,0.023,0.0,0.019,0.0,172,1980.0,0.022,0.0,0.019,0.0,169,1980.0,0.023,0.0,0.019,0.0,174
18.945993423461914,1965.0,0.083,0.0,0.029,0.0,230,1980.0,0.03,0.0,0.026,0.0,178,1980.0,0.032,0.0,0.024,0.0,175,1980.0,0.031,0.0,0.025,0.0,179
19.756106853485107,1890.0,0.098,0.0,0.032,0.0,231,1980.0,0.033,0.0,0.027,0.0,180,1980.0,0.03,0.0,0.025,0.0,174,1980.0,0.033,0.0,0.029,0.0,179
20.565300703048706,1965.0,0.084,0.0,0.028,0.0,231,1980.0,0.029,0.0,0.025,0.0,179,1980.0,0.033,0.0,0.029,0.0,174,1980.0,0.031,0.0,0.025,0.0,178
21.374414682388306,1965.0,0.087,0.0,0.032,0.0,230,1980.0,0.031,0.0,0.028,0.0,180,1980.0,0.031,0.0,0.025,0.0,175,1980.0,0.031,0.0,0.028,0.0,180
22.18379521369934,1965.0,0.065,0.0,0.02,0.0,223,1980.0,0.023,0.0,0.018,0.0,175,1980.0,0.023,0.0,0.019,0.0,170,1980.0,0.023,0.0,0.018,0.0,175
22.993163347244263,1965.0,0.087,0.0,0.031,0.0,229,1980.0,0.032,0.0,0.026,0.0,178,1980.0,0.029,0.0,0.025,0.0,173,1980.0,0.032,0.0,0.026,0.0,179
23.802163124084473,1980.0,0.094,0.0,0.028,0.0,231,1980.0,0.03,0.0,0.025,0.0,180,1980.0,0.033,0.0,0.028,0.0,174,1980.0,0.031,0.0,0.025,0.0,180
24.611005067825317,1980.0,0.084,0.0,0.03,0.0,235,1980.0,0.031,0.0,0.028,0.0,178,1980.0,0.031,0.0,0.025,0.0,173,1980.0,0.031,0.0,0.028,0.0,177
25.42005157470703,1965.0,0.097,0.0,0.029,0.0,224,1980.0,0.032,0.0,0.025,0.0,174,1980.0,0.032,0.0,0.029,0.0,170,1980.0,0.033,0.0,0.025,0.0,175
26.229789972305298,1965.0,0.087,0.0,0.031,0.0,225,1980.0,0.031,0.0,0.025,0.0,173,1980.0,0.029,0.0,0.025,0.0,168,1980.0,0.031,0.0,0.027,0.0,172
27.038793563842773,1965.0,0.094,0.0,0.028,0.0,229,1980.0,0.03,0.0,0.025,0.0,180,1980.0,0.033,0.0,0.028,0.0,175,1980.0,0.033,0.0,0.026,0.0,178
27.84752917289734,1980.0,0.083,0.0,0.028,0.0,230,1980.0,0.03,0.0,0.027,0.0,179,1980.0,0.03,0.0,0.024,0.0,175,1980.0,0.029,0.0,0.025,0.0,179
28.65698266029358,1920.0,0.066,0.0,0.022,0.0,226,1980.0,0.023,0.0,0.019,0.0,175,1980.0,0.024,0.0,0.019,0.0,169,1980.0,0.023,0.0,0.019,0.0,177
29.46578335762024,1965.0,0.088,0.0,0.032,0.0,221,1980.0,0.033,0.0,0.028,0.0,170,1980.0,0.023,0.0,0.019,0.0,165,1980.0,0.028,0.0,0.024,0.0,172
30.275395154953003,1980.0,0.087,0.0,0.032,0.0,227,1980.0,0.033,0.0,0.029,0.0,177,1980.0,0.031,0.0,0.025,0.0,170,1980.0,0.031,0.0,0.028,0.0,173
31.084470748901367,1965.0,0.096,0.0,0.029,0.0,229,1980.0,0.032,0.0,0.025,0.0,179,1980.0,0.033,0.0,0.029,0.0,177,1980.0,0.033,0.0,0.025,0.0,181
31.89399743080139,1965.0,0.085,0.0,0.032,0.0,228,1980.0,0.033,0.0,0.029,0.0,179,1980.0,0.031,0.0,0.025,0.0,175,1980.0,0.033,0.0,0.029,0.0,182
32.70343041419983,1965.0,0.097,0.0,0.031,0.0,222,1980.0,0.033,0.0,0.026,0.0,172,1980.0,0.031,0.0,0.029,0.0,168,1980.0,0.034,0.0,0.027,0.0,174
33.51352143287659,1965.0,0.084,0.0,0.032,0.0,231,1980.0,0.032,0.0,0.029,0.0,180,1980.0,0.031,0.0,0.025,0.0,175,1980.0,0.032,0.0,0.029,0.0,180
34.32290530204773,1965.0,0.087,0.0,0.029,0.0,232,1980.0,0.03,0.0,0.025,0.0,180,1980.0,0.034,0.0,0.028,0.0,175,1980.0,0.031,0.0,0.025,0.0,179
35.132413148880005,1965.0,0.066,0.0,0.022,0.0,225,1980.0,0.028,0.0,0.023,0.0,175,1980.0,0.023,0.0,0.019,0.0,170,1980.0,0.023,0.0,0.02,0.0,174
