Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.4287309646606445,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.5999088287353516,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
3.9827136993408203,1980.0,0.0,0.0,0.0,0.0,106,1980.0,0.0,0.0,0.0,0.0,87
4.79299259185791,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
5.603113412857056,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
6.413003206253052,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
7.223186016082764,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
8.037289381027222,1980.0,0.0,0.0,0.0,0.0,138,1980.0,0.0,0.0,0.0,0.0,112
9.495624542236328,1785.0,0.004,0.0,0.0,0.0,190,1845.0,0.005,0.0,0.0,0.0,152
10.308104276657104,1485.0,0.241,0.0,0.527,0.0,442,1380.0,0.239,0.0,0.525,0.0,428
11.118677854537964,1425.0,0.242,0.0,0.535,0.0,447,1515.0,0.241,0.0,0.516,0.0,447
11.92892050743103,1725.0,0.241,0.0,0.535,0.0,450,1800.0,0.241,0.0,0.508,0.0,443
12.738882541656494,1665.0,0.23,0.0,0.54,0.0,451,1860.0,0.229,0.0,0.489,0.0,447
13.549099445343018,1725.0,0.203,0.0,0.467,0.0,449,1890.0,0.202,0.0,0.415,0.0,443
14.35931134223938,1635.0,0.229,0.0,0.551,0.0,447,1740.0,0.229,0.0,0.498,0.0,450
15.168699026107788,1965.0,0.187,0.0,0.335,0.0,344,1965.0,0.163,0.0,0.289,0.0,338
15.99093222618103,1980.0,0.0,0.0,0.0,0.0,145,1980.0,0.0,0.0,0.0,0.0,114
