Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010852813720703,1980.0,0.0,0.0,0.0,0.0,147,450.0,0.0,0.0,0.0,0.0,101
1.013956069946289,375.0,0.0,0.0,0.0,0.0,107,345.0,0.0,0.0,0.0,0.0,70
1.8266401290893555,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
2.638503313064575,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
3.4564216136932373,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
4.39306902885437,810.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,69
5.7076416015625,345.0,0.0,0.0,0.0,0.0,83,345.0,0.0,0.0,0.0,0.0,69
6.519516706466675,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,69
7.331906795501709,1980.0,0.0,0.0,0.0,0.0,121,345.0,0.0,0.0,0.0,0.0,69
8.143956422805786,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
8.955593824386597,1980.0,0.0,0.0,0.0,0.0,140,345.0,0.0,0.0,0.0,0.0,69
9.770419597625732,1980.0,0.001,0.0,0.0,0.0,141,1980.0,0.0,0.0,0.0,0.0,79
10.990448713302612,1980.0,0.002,0.0,0.003,0.0,161,1980.0,0.002,0.0,0.0,0.0,127
11.800882816314697,1980.0,0.151,0.0,0.09,0.0,283,1980.0,0.051,0.0,0.087,0.0,205
12.611038208007812,1980.0,0.15,0.0,0.092,0.0,298,1980.0,0.051,0.0,0.087,0.0,213
13.42101502418518,1980.0,0.155,0.0,0.09,0.0,288,1980.0,0.052,0.0,0.092,0.0,208
14.2317476272583,1980.0,0.158,0.0,0.09,0.0,276,1980.0,0.052,0.0,0.094,0.0,201
15.042038917541504,1980.0,0.15,0.0,0.093,0.0,299,1980.0,0.051,0.0,0.087,0.0,212
15.852255582809448,1980.0,0.16,0.0,0.09,0.0,297,1980.0,0.053,0.0,0.093,0.0,217
16.662512063980103,1980.0,0.15,0.0,0.092,0.0,298,1980.0,0.051,0.0,0.088,0.0,214
17.47269558906555,1980.0,0.16,0.0,0.09,0.0,299,1980.0,0.053,0.0,0.093,0.0,215
18.282938957214355,1980.0,0.151,0.0,0.094,0.0,299,1980.0,0.051,0.0,0.088,0.0,212
19.093048334121704,1980.0,0.159,0.0,0.09,0.0,296,1980.0,0.052,0.0,0.09,0.0,215
19.902783393859863,1980.0,0.15,0.0,0.092,0.0,297,1980.0,0.051,0.0,0.087,0.0,214
20.713416576385498,1980.0,0.109,0.0,0.057,0.0,284,1980.0,0.037,0.0,0.064,0.0,202
21.524049043655396,1980.0,0.152,0.0,0.093,0.0,300,1980.0,0.052,0.0,0.092,0.0,213
22.33437180519104,1980.0,0.15,0.0,0.093,0.0,301,1980.0,0.051,0.0,0.087,0.0,214
23.14439868927002,1980.0,0.159,0.0,0.09,0.0,292,1980.0,0.053,0.0,0.091,0.0,214
23.95469355583191,1980.0,0.151,0.0,0.094,0.0,281,1980.0,0.051,0.0,0.088,0.0,201
24.764851331710815,1980.0,0.153,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.088,0.0,218
25.574869394302368,1980.0,0.153,0.0,0.094,0.0,302,1980.0,0.052,0.0,0.092,0.0,219
26.38496685028076,1980.0,0.15,0.0,0.092,0.0,302,1980.0,0.051,0.0,0.087,0.0,214
27.195571184158325,1980.0,0.159,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.093,0.0,214
28.005555868148804,1980.0,0.116,0.0,0.068,0.0,288,1980.0,0.045,0.0,0.078,0.0,208
28.815800428390503,1980.0,0.152,0.0,0.096,0.0,299,1980.0,0.051,0.0,0.089,0.0,217
29.62533473968506,1980.0,0.15,0.0,0.09,0.0,298,1980.0,0.051,0.0,0.087,0.0,215
30.43535017967224,1980.0,0.114,0.0,0.066,0.0,288,1980.0,0.034,0.0,0.059,0.0,204
31.245490550994873,1980.0,0.151,0.0,0.09,0.0,297,1980.0,0.051,0.0,0.089,0.0,216
32.055750131607056,1980.0,0.15,0.0,0.092,0.0,300,1980.0,0.051,0.0,0.087,0.0,216
32.86574864387512,1980.0,0.152,0.0,0.09,0.0,298,1980.0,0.052,0.0,0.092,0.0,216
33.675710678100586,1980.0,0.15,0.0,0.091,0.0,297,1980.0,0.05,0.0,0.087,0.0,217
34.48579382896423,1980.0,0.151,0.0,0.093,0.0,298,1980.0,0.051,0.0,0.089,0.0,215
35.2958767414093,1980.0,0.15,0.0,0.09,0.0,277,1980.0,0.051,0.0,0.087,0.0,204
36.10603713989258,1980.0,0.15,0.0,0.092,0.0,278,1980.0,0.051,0.0,0.087,0.0,200
36.915812730789185,1980.0,0.155,0.0,0.09,0.0,298,1980.0,0.052,0.0,0.092,0.0,215
37.72575926780701,1980.0,0.15,0.0,0.091,0.0,298,1980.0,0.051,0.0,0.087,0.0,214
38.535295724868774,1980.0,0.152,0.0,0.093,0.0,298,1980.0,0.051,0.0,0.089,0.0,213
39.34518074989319,1980.0,0.15,0.0,0.09,0.0,297,1980.0,0.05,0.0,0.087,0.0,215
40.1554012298584,1980.0,0.0,0.0,0.0,0.0,198,1980.0,0.0,0.0,0.0,0.0,147
