Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010757446289062,510.0,0.001,0.0,0.0,0.0,134
1.012887716293335,345.0,0.0,0.0,0.0,0.0,85
1.8252761363983154,345.0,0.0,0.0,0.0,0.0,82
2.6373281478881836,345.0,0.0,0.0,0.0,0.0,82
3.706704616546631,345.0,0.0,0.0,0.0,0.0,81
4.872611999511719,345.0,0.0,0.0,0.0,0.0,81
5.934735298156738,345.0,0.0,0.0,0.0,0.0,81
6.771124362945557,1980.0,0.0,0.0,0.0,0.0,88
7.583468198776245,1980.0,0.0,0.0,0.0,0.0,136
8.395981311798096,1980.0,0.0,0.0,0.0,0.0,141
9.208053588867188,1980.0,0.0,0.0,0.0,0.0,141
10.020715951919556,1980.0,0.199,0.0,0.247,0.0,293
10.832095623016357,1980.0,0.237,0.0,0.288,0.0,478
11.641932010650635,1980.0,0.237,0.0,0.288,0.0,480
12.45230484008789,1980.0,0.236,0.0,0.285,0.0,485
13.262369632720947,1980.0,0.236,0.0,0.285,0.0,485
14.073365211486816,1980.0,0.236,0.0,0.287,0.0,484
14.883715867996216,1980.0,0.237,0.0,0.288,0.0,481
15.69336462020874,1980.0,0.197,0.0,0.225,0.0,468
16.503649711608887,1980.0,0.228,0.0,0.288,0.0,485
17.313400745391846,1980.0,0.226,0.0,0.288,0.0,484
18.122920513153076,1980.0,0.235,0.0,0.281,0.0,484
18.932016372680664,1980.0,0.227,0.0,0.291,0.0,482
19.74125385284424,1980.0,0.231,0.0,0.286,0.0,482
20.55055069923401,1980.0,0.227,0.0,0.289,0.0,484
21.359708309173584,1980.0,0.228,0.0,0.289,0.0,466
22.169025421142578,1980.0,0.227,0.0,0.289,0.0,461
22.978947162628174,1980.0,0.235,0.0,0.282,0.0,484
23.788835048675537,1980.0,0.23,0.0,0.288,0.0,485
24.598681688308716,1980.0,0.226,0.0,0.289,0.0,483
25.412079334259033,1980.0,0.235,0.0,0.282,0.0,485
26.231157064437866,1980.0,0.227,0.0,0.289,0.0,482
27.0411479473114,1980.0,0.232,0.0,0.284,0.0,482
27.85090947151184,1980.0,0.0,0.0,0.0,0.0,286
