Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20011019706726074,765.0,0.0,0.0,0.0,0.0,118
1.013808012008667,540.0,0.0,0.0,0.0,0.0,84
1.8257031440734863,375.0,0.0,0.0,0.0,0.0,82
2.637204647064209,345.0,0.0,0.0,0.0,0.0,81
3.452749252319336,345.0,0.0,0.0,0.0,0.0,81
4.263397693634033,345.0,0.0,0.0,0.0,0.0,81
5.072397470474243,345.0,0.0,0.0,0.0,0.0,81
5.881370544433594,345.0,0.0,0.0,0.0,0.0,81
6.812260866165161,345.0,0.0,0.0,0.0,0.0,80
7.969969272613525,345.0,0.0,0.0,0.0,0.0,80
9.343573093414307,1980.0,0.0,0.0,0.0,0.0,115
10.153494358062744,1980.0,0.0,0.0,0.0,0.0,139
10.962896585464478,1980.0,0.0,0.0,0.0,0.0,139
11.773167610168457,1980.0,0.0,0.0,0.0,0.0,139
12.994344234466553,1980.0,0.002,0.0,0.0,0.0,221
13.805602788925171,1980.0,0.256,0.0,0.541,0.0,594
14.615703344345093,1980.0,0.249,0.0,0.548,0.0,633
15.424720525741577,1980.0,0.269,0.0,0.529,0.0,638
16.234062910079956,1980.0,0.231,0.0,0.479,0.0,608
17.043691635131836,1980.0,0.256,0.0,0.54,0.0,640
17.853307247161865,1980.0,0.254,0.0,0.535,0.0,640
18.662086963653564,1980.0,0.267,0.0,0.521,0.0,638
19.47154140472412,1980.0,0.213,0.0,0.479,0.0,616
20.280835151672363,1980.0,0.258,0.0,0.546,0.0,641
21.09006643295288,1980.0,0.257,0.0,0.532,0.0,641
21.899398803710938,1980.0,0.249,0.0,0.55,0.0,647
22.708643674850464,1980.0,0.042,0.0,0.056,0.0,405
23.52255392074585,1980.0,0.0,0.0,0.0,0.0,148
