Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.0,345.0,0.0,0.0,0.0,0.0,80
0.9778060913085938,345.0,0.0,0.0,0.0,0.0,81
1.9925565719604492,345.0,0.0,0.0,0.0,0.0,81
3.1993722915649414,1980.0,0.0,0.0,0.0,0.0,92
4.010333776473999,1980.0,0.0,0.0,0.0,0.0,139
4.821693420410156,1980.0,0.0,0.0,0.0,0.0,139
5.6326904296875,1980.0,0.0,0.0,0.0,0.0,139
6.44256329536438,1980.0,0.0,0.0,0.0,0.0,139
7.254138946533203,1980.0,0.0,0.0,0.0,0.0,139
8.608103513717651,1980.0,0.002,0.0,0.0,0.0,231
9.42038631439209,1980.0,0.27,0.0,0.522,0.0,605
10.231347799301147,1980.0,0.254,0.0,0.556,0.0,637
11.041177749633789,1980.0,0.255,0.0,0.542,0.0,645
11.851779222488403,1980.0,0.215,0.0,0.414,0.0,618
12.662056922912598,1980.0,0.257,0.0,0.54,0.0,644
13.4723219871521,1980.0,0.266,0.0,0.519,0.0,644
14.282272815704346,1980.0,0.253,0.0,0.553,0.0,648
15.092728614807129,1980.0,0.217,0.0,0.443,0.0,625
15.904158592224121,1980.0,0.267,0.0,0.539,0.0,645
16.71429967880249,1980.0,0.25,0.0,0.541,0.0,644
17.52422022819519,1980.0,0.254,0.0,0.558,0.0,651
18.33434224128723,1980.0,0.012,0.0,0.0,0.0,376
19.154593467712402,1980.0,0.0,0.0,0.0,0.0,149
