Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010852813720703,720.0,0.0,0.0,0.0,0.0,132
1.0138578414916992,495.0,0.0,0.0,0.0,0.0,84
1.826514482498169,345.0,0.0,0.0,0.0,0.0,82
2.63877534866333,345.0,0.0,0.0,0.0,0.0,81
3.4508047103881836,345.0,0.0,0.0,0.0,0.0,81
4.261765718460083,345.0,0.0,0.0,0.0,0.0,81
5.071721076965332,345.0,0.0,0.0,0.0,0.0,80
6.049527168273926,345.0,0.0,0.0,0.0,0.0,81
7.064277648925781,345.0,0.0,0.0,0.0,0.0,81
8.271093368530273,1980.0,0.0,0.0,0.0,0.0,92
9.082054853439331,1980.0,0.0,0.0,0.0,0.0,139
9.893414497375488,1980.0,0.0,0.0,0.0,0.0,139
10.704411506652832,1980.0,0.0,0.0,0.0,0.0,139
11.514284372329712,1980.0,0.0,0.0,0.0,0.0,139
12.325860023498535,1980.0,0.0,0.0,0.0,0.0,139
13.679824590682983,1980.0,0.002,0.0,0.0,0.0,231
14.492107391357422,1980.0,0.27,0.0,0.522,0.0,605
15.30306887626648,1980.0,0.254,0.0,0.556,0.0,637
16.11289882659912,1980.0,0.255,0.0,0.542,0.0,645
16.923500299453735,1980.0,0.215,0.0,0.414,0.0,618
17.73377799987793,1980.0,0.257,0.0,0.54,0.0,644
18.54404306411743,1980.0,0.266,0.0,0.519,0.0,644
19.353993892669678,1980.0,0.253,0.0,0.553,0.0,648
20.16444969177246,1980.0,0.217,0.0,0.443,0.0,625
20.975879669189453,1980.0,0.267,0.0,0.539,0.0,645
21.786020755767822,1980.0,0.25,0.0,0.541,0.0,644
22.595941305160522,1980.0,0.254,0.0,0.558,0.0,651
23.406063318252563,1980.0,0.012,0.0,0.0,0.0,376
24.226314544677734,1980.0,0.0,0.0,0.0,0.0,149
