power_cap,gpu_count,runtime_seconds
400,1,39.70074391365051
400,2,47.61962413787842
500,1,38.51459240913391
500,2,33.24276685714722
600,1,36.95686650276184
600,2,27.35767149925232
600,3,33.56330895423889
700,1,36.730374336242676
700,2,24.397894620895386
700,3,26.88446021080017
800,1,36.65696859359741
800,2,23.464604377746582
800,3,22.796302318572998
800,4,26.733311414718628
900,1,37.292465925216675
900,2,23.394632816314697
900,3,20.379921674728394
900,4,22.416675090789795
1000,1,36.928821086883545
1000,2,22.867187976837158
1000,3,20.370805740356445
1000,4,20.166867971420288
1100,1,36.67855620384216
1100,2,22.49526882171631
1100,3,19.765294790267944
1100,4,18.068483352661133
1200,1,36.93131470680237
1200,2,24.106891870498657
1200,3,19.646076679229736
1200,4,17.199208974838257
1300,1,36.782986879348755
1300,2,22.723806858062744
1300,3,19.80336618423462
1300,4,16.90649914741516
1400,1,36.9363067150116
1400,2,22.793142080307007
1400,3,18.965179443359375
1400,4,16.737000703811646
1500,1,36.97009778022766
1500,2,22.56966280937195
1500,3,18.717695713043213
1500,4,17.048815965652466
1600,1,36.911834955215454
1600,2,22.256269693374634
1600,3,20.52670192718506
1600,4,16.80277180671692
1700,1,36.9611713886261
1700,2,22.50094771385193
1700,3,18.953487396240234
1700,4,16.880786418914795
1800,1,36.98868227005005
1800,2,22.663846969604492
1800,3,19.367302179336548
1800,4,16.831705331802368
