power_cap,gpu_count,runtime_seconds
400,1,56.894038677215576
500,1,55.92036056518555
600,1,56.23696160316467
700,1,56.24509263038635
800,1,56.211079835891724
900,1,56.03388714790344
1000,1,56.199692487716675
1100,1,56.18854856491089
1200,1,55.93119812011719
1300,1,56.61376643180847
1400,1,56.26359963417053
1500,1,56.24567365646362
1600,1,56.22502946853638
1700,1,55.94055390357971
1800,1,56.06088161468506
400,2,39.304479122161865
500,2,34.53501343727112
600,2,31.743772983551025
700,2,30.396565198898315
800,2,30.4689462184906
900,2,30.452699899673462
1000,2,30.384934186935425
1100,2,30.321094512939453
1200,2,30.425355434417725
1300,2,31.025307416915894
1400,2,30.28796648979187
1500,2,30.442994117736816
1600,2,30.516621589660645
1700,2,30.59869647026062
1800,2,30.487969636917114
600,3,28.313037872314453
700,3,26.723681926727295
800,3,25.076465606689453
900,3,23.10342526435852
1000,3,22.55484628677368
1100,3,23.37333083152771
1200,3,22.552483558654785
1300,3,22.80917263031006
1400,3,22.584022283554077
1500,3,22.662914991378784
1600,3,22.304466485977173
1700,3,22.595787048339844
1800,3,22.632188081741333
800,4,24.419825315475464
900,4,23.019109964370728
1000,4,21.644283056259155
1100,4,21.143192052841187
1200,4,20.636292934417725
1300,4,19.845026969909668
1400,4,19.945468425750732
1500,4,19.7711124420166
1600,4,19.994279623031616
1700,4,19.8009135723114
1800,4,19.49787950515747
