Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010089874267578,345.0,0.0,0.0,0.0,0.0,89,345.0,0.0,0.0,0.0,0.0,70
1.4978609085083008,840.0,0.0,0.0,0.0,0.0,82,345.0,0.0,0.0,0.0,0.0,69
3.0951123237609863,1980.0,0.0,0.0,0.0,0.0,87,1980.0,0.0,0.0,0.0,0.0,77
3.904492139816284,1980.0,0.0,0.0,0.0,0.0,137,1980.0,0.0,0.0,0.0,0.0,111
4.714650630950928,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
5.524088144302368,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
6.3329339027404785,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
7.142003536224365,1980.0,0.0,0.0,0.0,0.0,140,1980.0,0.0,0.0,0.0,0.0,112
7.9509499073028564,1980.0,0.002,0.0,0.0,0.0,162,1980.0,0.002,0.0,0.0,0.0,133
8.7599515914917,1980.0,0.142,0.0,0.0,0.194,314,1980.0,0.142,0.0,0.0,0.194,278
9.568911075592041,1980.0,0.142,0.0,0.0,0.194,336,1980.0,0.142,0.0,0.0,0.195,294
10.377961158752441,1980.0,0.142,0.0,0.0,0.194,337,1980.0,0.142,0.0,0.0,0.195,295
11.187029838562012,1980.0,0.142,0.0,0.0,0.195,338,1980.0,0.142,0.0,0.0,0.195,296
11.99577808380127,1980.0,0.142,0.0,0.0,0.195,339,1980.0,0.142,0.0,0.0,0.195,296
12.804463624954224,1980.0,0.142,0.0,0.0,0.195,340,1980.0,0.142,0.0,0.0,0.194,296
13.613171577453613,1980.0,0.142,0.0,0.0,0.195,340,1980.0,0.142,0.0,0.0,0.195,296
14.422454357147217,1980.0,0.142,0.0,0.0,0.195,340,1980.0,0.142,0.0,0.0,0.195,297
15.231465339660645,1980.0,0.142,0.0,0.0,0.195,340,1980.0,0.142,0.0,0.0,0.195,297
16.041019439697266,1980.0,0.142,0.0,0.0,0.194,340,1980.0,0.142,0.0,0.0,0.195,297
16.8522891998291,1980.0,0.142,0.0,0.0,0.195,341,1980.0,0.142,0.0,0.0,0.195,297
17.661535501480103,1980.0,0.142,0.0,0.0,0.195,341,1980.0,0.142,0.0,0.0,0.195,297
18.470755338668823,1980.0,0.142,0.0,0.0,0.195,341,1980.0,0.142,0.0,0.0,0.195,297
19.279984712600708,1980.0,0.142,0.0,0.0,0.194,341,1980.0,0.142,0.0,0.0,0.195,297
20.089531660079956,1980.0,0.142,0.0,0.0,0.194,341,1980.0,0.142,0.0,0.0,0.195,297
20.89874029159546,1980.0,0.142,0.0,0.0,0.195,341,1980.0,0.142,0.0,0.0,0.195,297
21.707261085510254,1980.0,0.142,0.0,0.0,0.195,341,1980.0,0.142,0.0,0.0,0.195,297
22.516275882720947,1980.0,0.142,0.0,0.0,0.195,340,1980.0,0.142,0.0,0.0,0.195,297
23.32517719268799,1980.0,0.142,0.0,0.0,0.195,340,1980.0,0.142,0.0,0.0,0.195,297
24.134247303009033,1980.0,0.142,0.0,0.0,0.195,340,1980.0,0.142,0.0,0.0,0.195,297
24.943759441375732,1980.0,0.142,0.0,0.0,0.195,340,1980.0,0.142,0.0,0.0,0.195,297
25.752954959869385,1980.0,0.142,0.0,0.0,0.195,341,1980.0,0.142,0.0,0.0,0.195,297
26.56168842315674,1980.0,0.142,0.0,0.0,0.195,341,1980.0,0.142,0.0,0.0,0.195,297
27.370407819747925,1980.0,0.142,0.0,0.0,0.195,341,1980.0,0.142,0.0,0.0,0.195,298
28.179054260253906,1980.0,0.142,0.0,0.0,0.195,341,1980.0,0.142,0.0,0.0,0.195,297
28.988465547561646,1980.0,0.142,0.0,0.0,0.194,341,1980.0,0.142,0.0,0.0,0.195,297
29.79723048210144,1980.0,0.003,0.0,0.0,0.003,233,1980.0,0.021,0.0,0.0,0.028,201
