power_cap,gpu_count,runtime_seconds
400,1,62.531105041503906
500,1,57.62782573699951
600,1,58.42102575302124
700,1,57.61755704879761
800,1,57.62427639961243
900,1,57.658807039260864
1000,1,57.65218472480774
1100,1,57.75281071662903
1200,1,58.563737630844116
1300,1,58.431114196777344
1400,1,58.428728103637695
1500,1,58.481972217559814
1600,1,58.41746664047241
1700,1,57.70150661468506
1800,1,57.65654015541077
400,2,84.059002161026
500,2,82.49598217010498
600,2,83.30250906944275
700,2,83.25982594490051
800,2,81.62487363815308
900,2,83.27332329750061
1000,2,83.2378044128418
1100,2,82.4483118057251
1200,2,82.43771958351135
1300,2,82.4060046672821
1400,2,81.61076188087463
1500,2,82.43231320381165
1600,2,83.24109506607056
1700,2,83.24372291564941
1800,2,82.65712213516235
600,3,84.4164388179779
700,3,83.87131190299988
800,3,84.50051760673523
900,3,84.42165493965149
1000,3,85.58852481842041
1100,3,84.80269289016724
1200,3,84.81970405578613
1300,3,84.44034481048584
1400,3,84.48679327964783
1500,3,84.68893790245056
1600,3,84.22945761680603
1700,3,83.12313342094421
1800,3,84.75863409042358
800,4,83.17348265647888
900,4,82.12848567962646
1000,4,84.57345199584961
1100,4,83.80094957351685
1200,4,81.90937185287476
1300,4,81.72032117843628
1400,4,82.06084966659546
1500,4,81.33552265167236
1600,4,82.87902307510376
1700,4,81.87610006332397
1800,4,84.55405712127686
