power_cap,gpu_count,runtime_seconds
400,1,140.8454384803772
400,2,76.8550488948822
500,1,140.9547381401062
500,2,77.15096735954285
600,1,140.78502130508423
600,2,76.86062264442444
600,3,56.922494649887085
700,1,140.5832998752594
700,2,77.67295908927917
700,3,56.73712396621704
800,1,141.55572772026062
800,2,76.90875005722046
800,3,56.6957368850708
800,4,43.943400144577026
900,1,140.83115100860596
900,2,76.87626123428345
900,3,56.88457441329956
900,4,43.41777181625366
1000,1,141.61876034736633
1000,2,76.85787796974182
1000,3,56.81678104400635
1000,4,43.93208360671997
1100,1,141.56694722175598
1100,2,77.42296433448792
1100,3,57.60296130180359
1100,4,43.9992516040802
1200,1,140.8047947883606
1200,2,76.89317107200623
1200,3,57.35855317115784
1200,4,43.913163900375366
1300,1,140.61764001846313
1300,2,77.14492583274841
1300,3,57.17848587036133
1300,4,43.894638776779175
1400,1,140.79593539237976
1400,2,76.84239721298218
1400,3,56.93720769882202
1400,4,43.528825521469116
1500,1,140.80661630630493
1500,2,76.88574194908142
1500,3,57.48586678504944
1500,4,43.65059566497803
1600,1,140.9652590751648
1600,2,76.89353251457214
1600,3,56.89751219749451
1600,4,43.40194773674011
1700,1,140.81134295463562
1700,2,76.94783067703247
1700,3,56.793949365615845
1700,4,43.95091938972473
1800,1,140.81672477722168
1800,2,77.24982595443726
1800,3,57.472025632858276
1800,4,43.60960364341736
