Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.2001667022705078,1530.0,0.0,0.0,0.0,0.0,73
1.1436917781829834,1530.0,0.0,0.0,0.0,0.0,72
2.0829155445098877,1290.0,0.0,0.0,0.0,0.0,60
3.0276453495025635,1290.0,0.0,0.0,0.0,0.0,60
3.972127914428711,1530.0,0.822,0.0,0.0,0.0,186
4.909315586090088,1530.0,0.819,0.0,0.0,0.0,213
5.845763921737671,1530.0,0.836,0.0,0.0,0.0,215
6.779533624649048,1530.0,0.827,0.0,0.0,0.0,215
7.716931104660034,1530.0,0.826,0.0,0.0,0.0,214
8.648611307144165,1530.0,0.834,0.0,0.0,0.0,217
9.585250854492188,1530.0,0.828,0.0,0.0,0.0,216
10.516667604446411,1530.0,0.831,0.0,0.0,0.0,216
11.453767538070679,1530.0,0.825,0.0,0.0,0.0,217
12.384926795959473,1530.0,0.835,0.0,0.0,0.0,219
13.321880340576172,1530.0,0.836,0.0,0.0,0.0,218
14.253328800201416,1530.0,0.822,0.0,0.0,0.0,216
15.188841819763184,1530.0,0.822,0.0,0.0,0.0,218
16.128374814987183,1530.0,0.833,0.0,0.0,0.0,214
17.062030792236328,1530.0,0.815,0.0,0.0,0.0,222
17.996586322784424,1530.0,0.825,0.0,0.0,0.0,221
18.928044319152832,1530.0,0.833,0.0,0.0,0.0,218
19.86511254310608,1530.0,0.83,0.0,0.0,0.0,218
20.796655416488647,1530.0,0.828,0.0,0.0,0.0,217
21.750128746032715,1530.0,0.829,0.0,0.0,0.0,219
22.689429998397827,1530.0,0.816,0.0,0.0,0.0,220
23.62233567237854,1530.0,0.827,0.0,0.0,0.0,222
24.556646823883057,1530.0,0.833,0.0,0.0,0.0,221
25.488035440444946,1530.0,0.828,0.0,0.0,0.0,219
26.425081491470337,1530.0,0.825,0.0,0.0,0.0,220
27.356298446655273,1530.0,0.816,0.0,0.0,0.0,223
28.29425573348999,1530.0,0.815,0.0,0.0,0.0,220
29.22483253479004,1530.0,0.831,0.0,0.0,0.0,219
30.16115140914917,1530.0,0.833,0.0,0.0,0.0,221
31.092687129974365,1530.0,0.815,0.0,0.0,0.0,215
32.028791189193726,1530.0,0.829,0.0,0.0,0.0,219
32.96010184288025,1530.0,0.809,0.0,0.0,0.0,222
33.8522469997406,1530.0,0.833,0.0,0.0,0.0,222
34.79034185409546,1530.0,0.826,0.0,0.0,0.0,220
35.72934675216675,1530.0,0.823,0.0,0.0,0.0,217
36.66143870353699,1530.0,0.834,0.0,0.0,0.0,220
37.59645485877991,1530.0,0.835,0.0,0.0,0.0,218
38.53024458885193,1530.0,0.827,0.0,0.0,0.0,222
39.464232206344604,1530.0,0.831,0.0,0.0,0.0,219
40.39623475074768,1530.0,0.826,0.0,0.0,0.0,218
41.33271145820618,1530.0,0.835,0.0,0.0,0.0,218
42.26575326919556,1530.0,0.831,0.0,0.0,0.0,222
43.20338702201843,1530.0,0.831,0.0,0.0,0.0,220
44.14136242866516,1530.0,0.831,0.0,0.0,0.0,221
45.07291889190674,1530.0,0.827,0.0,0.0,0.0,224
46.00842571258545,1530.0,0.823,0.0,0.0,0.0,224
46.93970012664795,1530.0,0.833,0.0,0.0,0.0,220
47.8775429725647,1530.0,0.832,0.0,0.0,0.0,221
48.808122873306274,1530.0,0.824,0.0,0.0,0.0,223
49.74428367614746,1530.0,0.833,0.0,0.0,0.0,224
50.67667531967163,1530.0,0.833,0.0,0.0,0.0,222
51.61294078826904,1530.0,0.824,0.0,0.0,0.0,222
52.54489278793335,1530.0,0.815,0.0,0.0,0.0,225
53.48034310340881,1530.0,0.816,0.0,0.0,0.0,222
54.4127094745636,1530.0,0.816,0.0,0.0,0.0,223
55.34874892234802,1530.0,0.828,0.0,0.0,0.0,223
56.28064680099487,1530.0,0.816,0.0,0.0,0.0,224
57.21714472770691,1530.0,0.817,0.0,0.0,0.0,223
58.147777795791626,1530.0,0.834,0.0,0.0,0.0,220
59.084420919418335,1530.0,0.817,0.0,0.0,0.0,218
60.016144037246704,1530.0,0.831,0.0,0.0,0.0,224
60.95266270637512,1530.0,0.832,0.0,0.0,0.0,222
61.893383502960205,1530.0,0.826,0.0,0.0,0.0,220
62.82425618171692,1530.0,0.832,0.0,0.0,0.0,226
63.76113247871399,1530.0,0.827,0.0,0.0,0.0,225
64.69208598136902,1530.0,0.83,0.0,0.0,0.0,222
65.62868857383728,1530.0,0.834,0.0,0.0,0.0,221
66.56077075004578,1530.0,0.828,0.0,0.0,0.0,225
67.49790573120117,1530.0,0.832,0.0,0.0,0.0,225
68.42889881134033,1530.0,0.833,0.0,0.0,0.0,222
69.36465620994568,1530.0,0.833,0.0,0.0,0.0,221
70.29631042480469,1530.0,0.819,0.0,0.0,0.0,226
71.23272156715393,1530.0,0.825,0.0,0.0,0.0,225
72.16371321678162,1530.0,0.826,0.0,0.0,0.0,223
73.10046052932739,1530.0,0.834,0.0,0.0,0.0,222
74.03410458564758,1530.0,0.813,0.0,0.0,0.0,224
74.968252658844,1530.0,0.8,0.0,0.0,0.0,224
75.901296377182,1530.0,0.82,0.0,0.0,0.0,223
76.83638024330139,1530.0,0.833,0.0,0.0,0.0,224
77.76805329322815,1530.0,0.817,0.0,0.0,0.0,224
78.70444846153259,1530.0,0.829,0.0,0.0,0.0,223
79.6373553276062,1530.0,0.833,0.0,0.0,0.0,222
80.5732626914978,1530.0,0.824,0.0,0.0,0.0,222
81.50494623184204,1530.0,0.834,0.0,0.0,0.0,225
82.4891140460968,1530.0,0.826,0.0,0.0,0.0,224
83.42898797988892,1530.0,0.831,0.0,0.0,0.0,222
84.36187410354614,1530.0,0.835,0.0,0.0,0.0,223
85.29690098762512,1530.0,0.835,0.0,0.0,0.0,222
86.22893333435059,1530.0,0.831,0.0,0.0,0.0,222
87.16554474830627,1530.0,0.831,0.0,0.0,0.0,221
88.09692811965942,1530.0,0.835,0.0,0.0,0.0,223
89.03326606750488,1530.0,0.836,0.0,0.0,0.0,222
89.96501541137695,1530.0,0.834,0.0,0.0,0.0,223
90.90092611312866,1530.0,0.833,0.0,0.0,0.0,221
91.8329725265503,1530.0,0.833,0.0,0.0,0.0,225
92.76890826225281,1530.0,0.826,0.0,0.0,0.0,224
93.70902967453003,1530.0,0.827,0.0,0.0,0.0,222
94.64077496528625,1530.0,0.834,0.0,0.0,0.0,223
95.57687997817993,1530.0,0.834,0.0,0.0,0.0,223
96.50833320617676,1530.0,0.824,0.0,0.0,0.0,223
97.44623327255249,1530.0,0.823,0.0,0.0,0.0,223
98.37801194190979,1530.0,0.835,0.0,0.0,0.0,225
99.31286787986755,1530.0,0.833,0.0,0.0,0.0,223
100.24489903450012,1530.0,0.83,0.0,0.0,0.0,222
101.18135619163513,1530.0,0.834,0.0,0.0,0.0,222
102.11341381072998,1530.0,0.828,0.0,0.0,0.0,226
103.04951453208923,1530.0,0.826,0.0,0.0,0.0,224
103.98070931434631,1530.0,0.834,0.0,0.0,0.0,224
104.9214255809784,1530.0,0.825,0.0,0.0,0.0,221
105.85346007347107,1530.0,0.83,0.0,0.0,0.0,223
106.7888114452362,1530.0,0.828,0.0,0.0,0.0,221
107.72052502632141,1530.0,0.836,0.0,0.0,0.0,222
108.65671682357788,1530.0,0.836,0.0,0.0,0.0,224
109.58895921707153,1530.0,0.835,0.0,0.0,0.0,221
110.54098773002625,1530.0,0.834,0.0,0.0,0.0,220
111.47369599342346,1530.0,0.831,0.0,0.0,0.0,224
112.41337656974792,1530.0,0.823,0.0,0.0,0.0,222
113.34556841850281,1530.0,0.816,0.0,0.0,0.0,227
114.28135442733765,1530.0,0.816,0.0,0.0,0.0,223
115.2130229473114,1530.0,0.822,0.0,0.0,0.0,225
116.14867830276489,1530.0,0.817,0.0,0.0,0.0,220
117.08141326904297,1530.0,0.815,0.0,0.0,0.0,227
118.01678156852722,1530.0,0.816,0.0,0.0,0.0,225
118.94806098937988,1530.0,0.835,0.0,0.0,0.0,221
119.88474488258362,1530.0,0.834,0.0,0.0,0.0,224
120.81723928451538,1530.0,0.829,0.0,0.0,0.0,225
121.7523136138916,1530.0,0.834,0.0,0.0,0.0,224
122.69289016723633,1530.0,0.825,0.0,0.0,0.0,224
123.6241819858551,1530.0,0.824,0.0,0.0,0.0,227
124.56107091903687,1530.0,0.83,0.0,0.0,0.0,227
125.4922559261322,1530.0,0.814,0.0,0.0,0.0,218
126.43058037757874,1530.0,0.834,0.0,0.0,0.0,222
127.36015200614929,1530.0,0.818,0.0,0.0,0.0,228
128.29823088645935,1530.0,0.816,0.0,0.0,0.0,226
129.2289423942566,1530.0,0.823,0.0,0.0,0.0,225
130.1644823551178,1530.0,0.834,0.0,0.0,0.0,225
131.09609961509705,1530.0,0.0,0.0,0.0,0.0,79
