power_cap,gpu_count,runtime_seconds
400,1,136.7833845615387
400,2,110.86155152320862
500,1,133.06480240821838
500,2,111.0634548664093
600,1,133.87799715995789
600,2,109.9930567741394
600,3,102.39560961723328
700,1,133.85639929771423
700,2,110.7824695110321
700,3,102.11989378929138
800,1,134.0218060016632
800,2,109.18906760215759
800,3,103.04284644126892
800,4,102.85655546188354
900,1,136.4520947933197
900,2,110.05317616462708
900,3,102.1837375164032
900,4,103.49790048599243
1000,1,135.56146621704102
1000,2,110.16705703735352
1000,3,104.00140333175659
1000,4,103.72381281852722
1100,1,133.88810443878174
1100,2,109.44731211662292
1100,3,104.68402671813965
1100,4,103.20943260192871
1200,1,134.929429769516
1200,2,110.82157492637634
1200,3,103.0768415927887
1200,4,103.96448016166687
1300,1,135.4641613960266
1300,2,110.36033201217651
1300,3,103.74511909484863
1300,4,104.66743874549866
1400,1,135.7076678276062
1400,2,110.89403438568115
1400,3,103.1269862651825
1400,4,103.69380068778992
1500,1,133.10954570770264
1500,2,110.08035206794739
1500,3,104.80712628364563
1500,4,102.7999746799469
1600,1,134.10972118377686
1600,2,109.26211857795715
1600,3,103.82508444786072
1600,4,103.09549283981323
1700,1,134.14529848098755
1700,2,109.2719087600708
1700,3,103.24360227584839
1700,4,102.57659339904785
1800,1,133.08606886863708
1800,2,109.33974647521973
1800,3,104.32638645172119
1800,4,102.71890163421631
