Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001018524169922,345.0,0.0,0.0,0.0,0.0,94,345.0,0.0,0.0,0.0,0.0,69
1.3096106052398682,1980.0,0.0,0.0,0.0,0.0,93,1980.0,0.0,0.0,0.0,0.0,73
2.175507068634033,1980.0,0.001,0.0,0.0,0.0,142,1980.0,0.001,0.0,0.0,0.0,110
3.239955186843872,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116
4.36983060836792,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116
5.2331438064575195,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116
6.1124327182769775,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116
6.941903591156006,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116
7.762979984283447,1980.0,0.001,0.0,0.0,0.0,143,1980.0,0.001,0.0,0.0,0.0,116
8.584478616714478,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116
9.405620813369751,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116
10.34499216079712,1980.0,0.0,0.0,0.0,0.0,143,1980.0,0.0,0.0,0.0,0.0,116
11.173540115356445,1980.0,0.001,0.0,0.0,0.0,143,1980.0,0.001,0.0,0.0,0.0,116
