Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.2001047134399414,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.012195110321045,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
1.8236863613128662,345.0,0.0,0.0,0.0,0.0,80,345.0,0.0,0.0,0.0,0.0,69
2.9369657039642334,810.0,0.0,0.0,0.0,0.0,81,795.0,0.0,0.0,0.0,0.0,69
4.512760639190674,345.0,0.0,0.0,0.0,0.0,83,795.0,0.0,0.0,0.0,0.0,72
5.323866605758667,1980.0,0.0,0.0,0.0,0.0,112,1980.0,0.0,0.0,0.0,0.0,81
6.459569454193115,1980.0,0.001,0.0,0.0,0.0,156,1980.0,0.044,0.0,0.001,0.0,122
7.271032333374023,1980.0,0.29,0.0,0.007,0.0,336,1980.0,0.34,0.0,0.009,0.0,296
8.0820152759552,1980.0,0.387,0.0,0.01,0.0,434,1980.0,0.409,0.0,0.01,0.0,385
8.892287254333496,1980.0,0.397,0.0,0.01,0.0,429,1980.0,0.391,0.0,0.01,0.0,381
9.702576637268066,1980.0,0.404,0.0,0.01,0.0,428,1980.0,0.38,0.0,0.01,0.0,386
10.512903928756714,1980.0,0.379,0.0,0.01,0.0,438,1980.0,0.404,0.0,0.01,0.0,394
11.322584390640259,1980.0,0.42,0.0,0.01,0.0,431,1980.0,0.387,0.0,0.01,0.0,382
12.132655143737793,1980.0,0.402,0.0,0.01,0.0,437,1980.0,0.373,0.0,0.009,0.0,385
12.942158937454224,1980.0,0.378,0.0,0.01,0.0,432,1980.0,0.397,0.0,0.01,0.0,387
13.75205659866333,1980.0,0.411,0.0,0.01,0.0,431,1980.0,0.394,0.0,0.01,0.0,385
14.561670064926147,1980.0,0.35,0.0,0.008,0.0,422,1980.0,0.306,0.0,0.008,0.0,374
15.37105679512024,1980.0,0.404,0.0,0.01,0.0,437,1980.0,0.373,0.0,0.01,0.0,385
16.180915594100952,1980.0,0.385,0.0,0.01,0.0,435,1980.0,0.397,0.0,0.01,0.0,395
16.990970611572266,1980.0,0.407,0.0,0.01,0.0,436,1980.0,0.381,0.0,0.01,0.0,383
17.801183223724365,1980.0,0.403,0.0,0.01,0.0,442,1980.0,0.421,0.0,0.01,0.0,395
18.612581491470337,1980.0,0.405,0.0,0.01,0.0,439,1980.0,0.366,0.0,0.009,0.0,388
19.42304825782776,1980.0,0.407,0.0,0.01,0.0,424,1980.0,0.419,0.0,0.01,0.0,375
20.233593940734863,1980.0,0.245,0.0,0.007,0.0,319,1980.0,0.248,0.0,0.007,0.0,277
21.043810606002808,1980.0,0.206,0.0,0.005,0.0,347,1980.0,0.199,0.0,0.005,0.0,294
21.853979110717773,1980.0,0.376,0.0,0.01,0.0,418,1980.0,0.407,0.0,0.01,0.0,368
22.663616180419922,1980.0,0.413,0.0,0.01,0.0,434,1980.0,0.395,0.0,0.01,0.0,386
23.473164319992065,1980.0,0.401,0.0,0.01,0.0,437,1980.0,0.368,0.0,0.009,0.0,386
24.282973289489746,1980.0,0.384,0.0,0.01,0.0,445,1980.0,0.406,0.0,0.01,0.0,387
25.092922687530518,1980.0,0.427,0.0,0.011,0.0,438,1980.0,0.398,0.0,0.01,0.0,382
25.902770519256592,1980.0,0.401,0.0,0.01,0.0,440,1980.0,0.37,0.0,0.009,0.0,386
26.712305068969727,1980.0,0.37,0.0,0.009,0.0,443,1980.0,0.398,0.0,0.01,0.0,385
27.522010326385498,1980.0,0.415,0.0,0.01,0.0,436,1980.0,0.386,0.0,0.01,0.0,378
28.331841468811035,1980.0,0.391,0.0,0.01,0.0,436,1980.0,0.359,0.0,0.009,0.0,382
29.14155602455139,1980.0,0.416,0.0,0.01,0.0,416,1980.0,0.382,0.0,0.01,0.0,372
