Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
0.20017123222351074,1530.0,0.0,0.0,0.0,0.0,89,1530.0,0.0,0.0,0.0,0.0,80,135.0,0.0,0.0,0.0,0.0,42
1.1405620574951172,1530.0,0.0,0.0,0.0,0.0,88,1530.0,0.0,0.0,0.0,0.0,80,135.0,0.0,0.0,0.0,0.0,41
2.0802249908447266,1530.0,0.0,0.0,0.0,0.0,87,1530.0,0.0,0.0,0.0,0.0,80,135.0,0.0,0.0,0.0,0.0,41
3.024423837661743,337.0,0.0,0.0,0.0,0.0,55,1042.0,0.0,0.0,0.0,0.0,58,135.0,0.0,0.0,0.0,0.0,41
3.968548059463501,337.0,0.0,0.0,0.0,0.0,55,1042.0,0.0,0.0,0.0,0.0,57,135.0,0.0,0.0,0.0,0.0,41
4.90841817855835,337.0,0.0,0.0,0.0,0.0,54,1042.0,0.0,0.0,0.0,0.0,57,135.0,0.0,0.0,0.0,0.0,41
5.848949432373047,1290.0,0.0,0.0,0.0,0.0,77,1290.0,0.0,0.0,0.0,0.0,69,1290.0,0.0,0.0,0.0,0.0,58
6.783175706863403,1522.0,0.097,0.0,0.0,0.0,91,1530.0,0.0,0.0,0.0,0.0,78,1530.0,0.0,0.0,0.0,0.0,68
7.724147081375122,1515.0,0.577,0.0,0.0,0.0,253,1530.0,0.578,0.0,0.0,0.0,261,1530.0,0.62,0.0,0.0,0.0,253
8.663736581802368,1522.0,0.542,0.0,0.0,0.0,280,1530.0,0.533,0.0,0.0,0.0,263,1530.0,0.602,0.0,0.0,0.0,261
9.606401443481445,1507.0,0.586,0.0,0.0,0.0,289,1530.0,0.58,0.0,0.0,0.0,276,1530.0,0.524,0.0,0.0,0.0,277
