Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20016765594482422,1530.0,0.0,0.0,0.0,0.0,86,1530.0,0.0,0.0,0.0,0.0,81,1530.0,0.0,0.0,0.0,0.0,74,135.0,0.0,0.0,0.0,0.0,43
1.1431915760040283,1530.0,0.0,0.0,0.0,0.0,86,1530.0,0.0,0.0,0.0,0.0,77,1530.0,0.0,0.0,0.0,0.0,74,135.0,0.0,0.0,0.0,0.0,43
2.081735610961914,1530.0,0.0,0.0,0.0,0.0,85,1530.0,0.0,0.0,0.0,0.0,77,1530.0,0.0,0.0,0.0,0.0,74,135.0,0.0,0.0,0.0,0.0,43
3.017720937728882,525.0,0.0,0.0,0.0,0.0,54,337.0,0.0,0.0,0.0,0.0,49,615.0,0.0,0.0,0.0,0.0,48,135.0,0.0,0.0,0.0,0.0,43
3.960015058517456,525.0,0.0,0.0,0.0,0.0,53,337.0,0.0,0.0,0.0,0.0,49,615.0,0.0,0.0,0.0,0.0,48,135.0,0.0,0.0,0.0,0.0,43
4.898712873458862,525.0,0.0,0.0,0.0,0.0,53,337.0,0.0,0.0,0.0,0.0,49,615.0,0.0,0.0,0.0,0.0,48,135.0,0.0,0.0,0.0,0.0,43
5.837738990783691,135.0,0.0,0.0,0.0,0.0,50,135.0,0.0,0.0,0.0,0.0,48,135.0,0.0,0.0,0.0,0.0,45,135.0,0.0,0.0,0.0,0.0,43
6.784388065338135,135.0,0.0,0.0,0.0,0.0,50,135.0,0.0,0.0,0.0,0.0,47,135.0,0.0,0.0,0.0,0.0,44,135.0,0.0,0.0,0.0,0.0,43
7.72574520111084,1290.0,0.0,0.0,0.0,0.0,68,1290.0,0.0,0.0,0.0,0.0,66,1290.0,0.002,0.0,0.0,0.0,61,1290.0,0.0,0.0,0.0,0.0,59
8.660978078842163,1530.0,0.29,0.0,0.0,0.0,106,1290.0,0.328,0.0,0.0,0.0,90,1290.0,0.466,0.0,0.0,0.0,92,1387.0,0.526,0.0,0.0,0.0,82
9.598211765289307,1530.0,0.559,0.0,0.0,0.0,287,1530.0,0.552,0.0,0.0,0.0,278,1530.0,0.572,0.0,0.0,0.0,282,1530.0,0.582,0.0,0.0,0.0,265
10.536919116973877,1530.0,0.483,0.0,0.0,0.0,247,1530.0,0.489,0.0,0.0,0.0,258,1530.0,0.501,0.0,0.0,0.0,257,1530.0,0.486,0.0,0.0,0.0,240
11.469699382781982,1530.0,0.543,0.0,0.0,0.0,282,1530.0,0.533,0.0,0.0,0.0,271,1530.0,0.509,0.0,0.0,0.0,271,1530.0,0.702,0.0,0.0,0.0,264
12.405557870864868,1530.0,0.587,0.0,0.0,0.0,146,1530.0,0.556,0.0,0.0,0.0,155,1530.0,0.48,0.0,0.0,0.0,161,1530.0,0.497,0.0,0.0,0.0,114
