Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20017766952514648,1530.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,78,1530.0,0.0,0.0,0.0,0.0,74,135.0,0.0,0.0,0.0,0.0,43
1.1373441219329834,1530.0,0.0,0.0,0.0,0.0,83,1530.0,0.0,0.0,0.0,0.0,77,1530.0,0.0,0.0,0.0,0.0,74,135.0,0.0,0.0,0.0,0.0,43
2.074989080429077,705.0,0.0,0.0,0.0,0.0,55,1530.0,0.0,0.0,0.0,0.0,76,337.0,0.0,0.0,0.0,0.0,46,135.0,0.0,0.0,0.0,0.0,43
3.0128114223480225,705.0,0.0,0.0,0.0,0.0,55,337.0,0.0,0.0,0.0,0.0,49,337.0,0.0,0.0,0.0,0.0,45,135.0,0.0,0.0,0.0,0.0,43
3.960462808609009,705.0,0.0,0.0,0.0,0.0,55,337.0,0.0,0.0,0.0,0.0,49,337.0,0.0,0.0,0.0,0.0,45,135.0,0.0,0.0,0.0,0.0,43
4.892048597335815,172.0,0.0,0.0,0.0,0.0,51,135.0,0.0,0.0,0.0,0.0,48,135.0,0.0,0.0,0.0,0.0,44,135.0,0.0,0.0,0.0,0.0,43
5.785388708114624,1290.0,0.0,0.0,0.0,0.0,69,1290.0,0.001,0.0,0.0,0.0,67,1290.0,0.014,0.0,0.0,0.0,62,1290.0,0.0,0.0,0.0,0.0,59
6.723641872406006,1327.0,0.525,0.0,0.0,0.0,203,1290.0,0.532,0.0,0.0,0.0,198,1515.0,0.569,0.0,0.0,0.0,244,1327.0,0.554,0.0,0.0,0.0,188
7.672501564025879,1530.0,0.597,0.0,0.0,0.0,278,1530.0,0.588,0.0,0.0,0.0,272,1530.0,0.606,0.0,0.0,0.0,274,1530.0,0.627,0.0,0.0,0.0,257
8.611807584762573,1530.0,0.215,0.0,0.0,0.0,287,1530.0,0.14,0.0,0.0,0.0,280,1530.0,0.054,0.0,0.0,0.0,282,1530.0,0.147,0.0,0.0,0.0,268
9.543102502822876,1530.0,0.524,0.0,0.0,0.0,152,1530.0,0.096,0.0,0.0,0.0,116,1530.0,0.0,0.0,0.0,0.0,109,1530.0,0.0,0.0,0.0,0.0,112
10.478229522705078,1530.0,0.49,0.0,0.0,0.0,279,1530.0,0.488,0.0,0.0,0.0,275,1530.0,0.49,0.0,0.0,0.0,280,1530.0,0.492,0.0,0.0,0.0,262
11.41123914718628,1530.0,0.558,0.0,0.0,0.0,267,1530.0,0.525,0.0,0.0,0.0,262,1530.0,0.64,0.0,0.0,0.0,259,1530.0,0.679,0.0,0.0,0.0,255
12.347272396087646,1530.0,0.263,0.0,0.0,0.0,286,1530.0,0.297,0.0,0.0,0.0,282,1530.0,0.49,0.0,0.0,0.0,281,1530.0,0.539,0.0,0.0,0.0,269
13.288304090499878,1530.0,0.171,0.0,0.0,0.0,128,1530.0,0.0,0.0,0.0,0.0,90,1530.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,82
14.22736120223999,1530.0,0.556,0.0,0.0,0.0,285,1530.0,0.556,0.0,0.0,0.0,280,1530.0,0.55,0.0,0.0,0.0,280,1530.0,0.618,0.0,0.0,0.0,272
15.159997463226318,1530.0,0.0,0.0,0.0,0.0,88,1530.0,0.0,0.0,0.0,0.0,82,1530.0,0.0,0.0,0.0,0.0,77,1530.0,0.0,0.0,0.0,0.0,73
16.09562063217163,1530.0,0.182,0.0,0.0,0.0,286,1530.0,0.175,0.0,0.0,0.0,282,1530.0,0.155,0.0,0.0,0.0,285,1530.0,0.373,0.0,0.0,0.0,276
17.02731227874756,1530.0,0.532,0.0,0.0,0.0,152,1530.0,0.107,0.0,0.0,0.0,117,1530.0,0.0,0.0,0.0,0.0,110,1530.0,0.0,0.0,0.0,0.0,113
17.962809801101685,1530.0,0.553,0.0,0.0,0.0,284,1530.0,0.559,0.0,0.0,0.0,278,1530.0,0.559,0.0,0.0,0.0,277,1530.0,0.58,0.0,0.0,0.0,272
18.895136833190918,1530.0,0.344,0.0,0.0,0.0,242,1530.0,0.513,0.0,0.0,0.0,230,1530.0,0.668,0.0,0.0,0.0,242,1530.0,0.677,0.0,0.0,0.0,208
19.832319974899292,1530.0,0.56,0.0,0.0,0.0,278,1530.0,0.553,0.0,0.0,0.0,275,1530.0,0.557,0.0,0.0,0.0,268,1530.0,0.496,0.0,0.0,0.0,246
20.763524055480957,1530.0,0.464,0.0,0.0,0.0,259,1530.0,0.058,0.0,0.0,0.0,252,1530.0,0.0,0.0,0.0,0.0,260,1530.0,0.0,0.0,0.0,0.0,251
21.655627012252808,1530.0,0.551,0.0,0.0,0.0,290,1530.0,0.556,0.0,0.0,0.0,274,1530.0,0.564,0.0,0.0,0.0,288,1530.0,0.531,0.0,0.0,0.0,275
22.59166407585144,1530.0,0.0,0.0,0.0,0.0,112,1530.0,0.0,0.0,0.0,0.0,91,1530.0,0.0,0.0,0.0,0.0,87,1530.0,0.0,0.0,0.0,0.0,83
23.52310872077942,1530.0,0.556,0.0,0.0,0.0,289,1530.0,0.552,0.0,0.0,0.0,277,1530.0,0.558,0.0,0.0,0.0,280,1530.0,0.56,0.0,0.0,0.0,286
24.45966625213623,1530.0,0.645,0.0,0.0,0.0,89,1530.0,0.647,0.0,0.0,0.0,83,1530.0,0.649,0.0,0.0,0.0,77,1530.0,0.646,0.0,0.0,0.0,76
25.391477584838867,1530.0,0.554,0.0,0.0,0.0,284,1530.0,0.559,0.0,0.0,0.0,279,1530.0,0.547,0.0,0.0,0.0,280,1530.0,0.57,0.0,0.0,0.0,276
