Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20016813278198242,1530.0,0.0,0.0,0.0,0.0,94,135.0,0.0,0.0,0.0,0.0,43
1.1402063369750977,1530.0,0.0,0.0,0.0,0.0,92,135.0,0.0,0.0,0.0,0.0,43
2.074547529220581,1530.0,0.0,0.0,0.0,0.0,92,135.0,0.0,0.0,0.0,0.0,43
3.015470504760742,337.0,0.0,0.0,0.0,0.0,57,135.0,0.0,0.0,0.0,0.0,43
3.9556198120117188,337.0,0.0,0.0,0.0,0.0,56,135.0,0.0,0.0,0.0,0.0,43
4.891115188598633,1290.0,0.0,0.0,0.0,0.0,76,135.0,0.0,0.0,0.0,0.0,43
5.832966566085815,1522.0,0.351,0.0,0.0,0.0,280,1530.0,0.36,0.0,0.0,0.0,243
6.7794270515441895,1522.0,0.358,0.0,0.0,0.0,263,1530.0,0.346,0.0,0.0,0.0,272
7.713988304138184,1507.0,0.625,0.0,0.0,0.0,258,1530.0,0.613,0.0,0.0,0.0,243
8.653457641601562,1515.0,0.41,0.0,0.0,0.0,291,1530.0,0.427,0.0,0.0,0.0,288
9.591374635696411,1522.0,0.351,0.0,0.0,0.0,284,1530.0,0.36,0.0,0.0,0.0,261
10.529627323150635,1530.0,0.464,0.0,0.0,0.0,256,1530.0,0.627,0.0,0.0,0.0,238
11.470833778381348,1500.0,0.354,0.0,0.0,0.0,270,1530.0,0.361,0.0,0.0,0.0,261
12.412946939468384,1530.0,0.499,0.0,0.0,0.0,277,1530.0,0.555,0.0,0.0,0.0,252
13.345112800598145,1515.0,0.416,0.0,0.0,0.0,297,1530.0,0.425,0.0,0.0,0.0,290
14.285741329193115,1515.0,0.365,0.0,0.0,0.0,281,1530.0,0.363,0.0,0.0,0.0,265
15.219573020935059,1515.0,0.535,0.0,0.0,0.0,281,1530.0,0.576,0.0,0.0,0.0,251
16.160595417022705,1522.0,0.408,0.0,0.0,0.0,295,1530.0,0.432,0.0,0.0,0.0,285
17.095597743988037,1530.0,0.365,0.0,0.0,0.0,266,1530.0,0.368,0.0,0.0,0.0,267
18.0350980758667,1522.0,0.263,0.0,0.0,0.0,123,1522.0,0.037,0.0,0.0,0.0,84
18.975274801254272,1522.0,0.225,0.0,0.0,0.0,291,1530.0,0.143,0.0,0.0,0.0,277
19.918132305145264,1530.0,0.363,0.0,0.0,0.0,285,1530.0,0.368,0.0,0.0,0.0,263
20.815243005752563,1522.0,0.464,0.0,0.0,0.0,248,1530.0,0.663,0.0,0.0,0.0,221
21.75486135482788,1522.0,0.31,0.0,0.0,0.0,278,1530.0,0.37,0.0,0.0,0.0,268
22.698781967163086,1515.0,0.504,0.0,0.0,0.0,279,1530.0,0.556,0.0,0.0,0.0,274
23.640604257583618,1515.0,0.41,0.0,0.0,0.0,294,1530.0,0.429,0.0,0.0,0.0,289
24.583291053771973,1500.0,0.357,0.0,0.0,0.0,264,1530.0,0.35,0.0,0.0,0.0,260
25.522422790527344,1530.0,0.558,0.0,0.0,0.0,287,1530.0,0.554,0.0,0.0,0.0,269
26.41439151763916,1522.0,0.413,0.0,0.0,0.0,303,1530.0,0.429,0.0,0.0,0.0,280
27.359229803085327,1515.0,0.361,0.0,0.0,0.0,286,1530.0,0.362,0.0,0.0,0.0,265
28.293380975723267,1522.0,0.609,0.0,0.0,0.0,264,1530.0,0.634,0.0,0.0,0.0,221
29.23233675956726,1522.0,0.423,0.0,0.0,0.0,291,1530.0,0.427,0.0,0.0,0.0,283
30.169543981552124,1507.0,0.365,0.0,0.0,0.0,286,1530.0,0.36,0.0,0.0,0.0,276
31.108535528182983,1507.0,0.347,0.0,0.0,0.0,142,1530.0,0.484,0.0,0.0,0.0,97
32.042022943496704,1500.0,0.197,0.0,0.0,0.0,284,1530.0,0.294,0.0,0.0,0.0,266
32.98539710044861,1515.0,0.372,0.0,0.0,0.0,289,1530.0,0.489,0.0,0.0,0.0,273
33.91730070114136,1530.0,0.516,0.0,0.0,0.0,301,1530.0,0.489,0.0,0.0,0.0,285
34.85530233383179,1507.0,0.349,0.0,0.0,0.0,272,1522.0,0.364,0.0,0.0,0.0,263
35.7906539440155,1522.0,0.529,0.0,0.0,0.0,295,1530.0,0.521,0.0,0.0,0.0,299
36.729915380477905,1507.0,0.41,0.0,0.0,0.0,291,1530.0,0.435,0.0,0.0,0.0,289
37.663554668426514,1507.0,0.357,0.0,0.0,0.0,292,1530.0,0.359,0.0,0.0,0.0,280
38.554133892059326,1522.0,0.535,0.0,0.0,0.0,283,1530.0,0.58,0.0,0.0,0.0,268
39.4913125038147,1522.0,0.418,0.0,0.0,0.0,296,1530.0,0.439,0.0,0.0,0.0,291
40.42911648750305,1500.0,0.359,0.0,0.0,0.0,281,1530.0,0.365,0.0,0.0,0.0,271
41.367125034332275,1522.0,0.286,0.0,0.0,0.0,123,1530.0,0.036,0.0,0.0,0.0,93
42.307403564453125,1500.0,0.265,0.0,0.0,0.0,288,1530.0,0.164,0.0,0.0,0.0,298
43.246148347854614,1530.0,0.359,0.0,0.0,0.0,264,1530.0,0.365,0.0,0.0,0.0,260
44.181880712509155,1522.0,0.618,0.0,0.0,0.0,200,1530.0,0.626,0.0,0.0,0.0,198
45.116448402404785,1515.0,0.358,0.0,0.0,0.0,278,1530.0,0.369,0.0,0.0,0.0,270
46.05798387527466,1522.0,0.559,0.0,0.0,0.0,283,1530.0,0.556,0.0,0.0,0.0,267
46.99870824813843,1500.0,0.399,0.0,0.0,0.0,288,1530.0,0.424,0.0,0.0,0.0,292
47.9413104057312,1507.0,0.359,0.0,0.0,0.0,276,1530.0,0.36,0.0,0.0,0.0,277
48.87875843048096,1530.0,0.631,0.0,0.0,0.0,302,1530.0,0.647,0.0,0.0,0.0,294
49.814818143844604,1515.0,0.415,0.0,0.0,0.0,298,1530.0,0.418,0.0,0.0,0.0,290
50.75580930709839,1522.0,0.363,0.0,0.0,0.0,282,1530.0,0.358,0.0,0.0,0.0,264
51.70410776138306,1522.0,0.454,0.0,0.0,0.0,248,1530.0,0.624,0.0,0.0,0.0,240
52.65435552597046,1500.0,0.288,0.0,0.0,0.0,264,1530.0,0.361,0.0,0.0,0.0,266
53.59479212760925,1507.0,0.361,0.0,0.0,0.0,280,1530.0,0.364,0.0,0.0,0.0,283
54.49031066894531,1530.0,0.609,0.0,0.0,0.0,296,1530.0,0.631,0.0,0.0,0.0,282
55.43508458137512,1507.0,0.363,0.0,0.0,0.0,274,1530.0,0.359,0.0,0.0,0.0,277
56.376036643981934,1515.0,0.554,0.0,0.0,0.0,288,1530.0,0.553,0.0,0.0,0.0,274
57.313573598861694,1522.0,0.407,0.0,0.0,0.0,294,1530.0,0.414,0.0,0.0,0.0,287
58.251245737075806,1500.0,0.357,0.0,0.0,0.0,277,1530.0,0.359,0.0,0.0,0.0,266
59.18788027763367,1530.0,0.532,0.0,0.0,0.0,284,1530.0,0.49,0.0,0.0,0.0,267
60.08225750923157,1515.0,0.412,0.0,0.0,0.0,289,1530.0,0.423,0.0,0.0,0.0,295
