Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20017170906066895,1530.0,0.0,0.0,0.0,0.0,85
1.138404369354248,1530.0,0.0,0.0,0.0,0.0,85
2.078307628631592,1530.0,0.0,0.0,0.0,0.0,81
3.009828805923462,1350.0,0.0,0.0,0.0,0.0,70
3.94762921333313,1350.0,0.005,0.0,0.0,0.0,70
4.888643503189087,1522.0,0.308,0.0,0.0,0.0,287
5.8315393924713135,1530.0,0.735,0.0,0.0,0.0,253
6.771536111831665,1515.0,0.543,0.0,0.0,0.0,266
7.714472770690918,1500.0,0.522,0.0,0.0,0.0,276
8.650629997253418,1492.0,0.025,0.0,0.0,0.0,227
9.589847087860107,1507.0,0.503,0.0,0.0,0.0,290
10.53366732597351,1530.0,0.579,0.0,0.0,0.0,216
11.475590944290161,1522.0,0.588,0.0,0.0,0.0,294
12.423840284347534,1522.0,0.513,0.0,0.0,0.0,279
13.358401775360107,1492.0,0.265,0.0,0.0,0.0,248
14.29762864112854,1500.0,0.501,0.0,0.0,0.0,295
15.238493919372559,1507.0,0.624,0.0,0.0,0.0,264
16.17313504219055,1507.0,0.438,0.0,0.0,0.0,291
17.114778757095337,1492.0,0.527,0.0,0.0,0.0,278
17.971994638442993,1500.0,0.516,0.0,0.0,0.0,299
18.9134783744812,1515.0,0.628,0.0,0.0,0.0,298
19.857959747314453,1507.0,0.547,0.0,0.0,0.0,273
20.795398235321045,1522.0,0.54,0.0,0.0,0.0,288
21.734580516815186,1500.0,0.537,0.0,0.0,0.0,294
22.67090916633606,1477.0,0.494,0.0,0.0,0.0,286
23.608330249786377,1477.0,0.675,0.0,0.0,0.0,280
24.549935340881348,1507.0,0.536,0.0,0.0,0.0,287
25.486207246780396,1522.0,0.516,0.0,0.0,0.0,283
26.427401065826416,1485.0,0.107,0.0,0.0,0.0,254
27.3606173992157,1492.0,0.479,0.0,0.0,0.0,295
28.300626039505005,1500.0,0.646,0.0,0.0,0.0,222
29.239173650741577,1530.0,0.44,0.0,0.0,0.0,282
30.172295570373535,1515.0,0.513,0.0,0.0,0.0,291
31.11277198791504,1477.0,0.399,0.0,0.0,0.0,287
32.05233359336853,1507.0,0.505,0.0,0.0,0.0,292
32.99504041671753,1492.0,0.58,0.0,0.0,0.0,277
33.9267315864563,1515.0,0.518,0.0,0.0,0.0,285
34.86565184593201,1507.0,0.527,0.0,0.0,0.0,279
35.80781412124634,1492.0,0.474,0.0,0.0,0.0,289
36.73993253707886,1492.0,0.624,0.0,0.0,0.0,293
37.676462173461914,1507.0,0.53,0.0,0.0,0.0,277
38.607868909835815,1507.0,0.514,0.0,0.0,0.0,285
39.54401135444641,1462.0,0.532,0.0,0.0,0.0,273
40.48416328430176,1492.0,0.506,0.0,0.0,0.0,296
41.41979908943176,1530.0,0.679,0.0,0.0,0.0,290
42.359575271606445,1507.0,0.564,0.0,0.0,0.0,283
43.292351722717285,1515.0,0.518,0.0,0.0,0.0,284
44.23153328895569,1477.0,0.026,0.0,0.0,0.0,292
45.16465425491333,1507.0,0.537,0.0,0.0,0.0,305
46.01915621757507,1515.0,0.473,0.0,0.0,0.0,265
46.954280376434326,1515.0,0.515,0.0,0.0,0.0,284
47.892945289611816,1507.0,0.532,0.0,0.0,0.0,284
48.83157968521118,1485.0,0.506,0.0,0.0,0.0,294
49.76399278640747,1500.0,0.659,0.0,0.0,0.0,293
50.70023798942566,1515.0,0.543,0.0,0.0,0.0,291
51.63312220573425,1507.0,0.519,0.0,0.0,0.0,286
52.57228708267212,1477.0,0.313,0.0,0.0,0.0,282
53.51405620574951,1477.0,0.487,0.0,0.0,0.0,290
54.452850341796875,1470.0,0.578,0.0,0.0,0.0,217
55.39129066467285,1515.0,0.464,0.0,0.0,0.0,291
56.3310284614563,1492.0,0.517,0.0,0.0,0.0,281
57.26737427711487,1470.0,0.424,0.0,0.0,0.0,294
58.20338726043701,1492.0,0.473,0.0,0.0,0.0,302
59.159335136413574,1515.0,0.612,0.0,0.0,0.0,270
60.095712184906006,1507.0,0.525,0.0,0.0,0.0,281
61.027366161346436,1492.0,0.534,0.0,0.0,0.0,280
61.964747190475464,1492.0,0.481,0.0,0.0,0.0,291
62.896180391311646,1507.0,0.629,0.0,0.0,0.0,287
63.836262464523315,1515.0,0.527,0.0,0.0,0.0,286
64.77556896209717,1530.0,0.519,0.0,0.0,0.0,294
65.70774269104004,1515.0,0.535,0.0,0.0,0.0,296
66.64491033554077,1477.0,0.501,0.0,0.0,0.0,288
67.58627820014954,1507.0,0.692,0.0,0.0,0.0,280
68.52595853805542,1507.0,0.563,0.0,0.0,0.0,283
69.4585931301117,1500.0,0.507,0.0,0.0,0.0,285
70.39512252807617,1477.0,0.037,0.0,0.0,0.0,286
71.32870078086853,1500.0,0.492,0.0,0.0,0.0,292
72.26995706558228,1492.0,0.602,0.0,0.0,0.0,255
73.21506834030151,1515.0,0.35,0.0,0.0,0.0,282
74.15310049057007,1522.0,0.523,0.0,0.0,0.0,280
75.0927164554596,1492.0,0.472,0.0,0.0,0.0,294
76.0350182056427,1477.0,0.477,0.0,0.0,0.0,295
76.97124481201172,1492.0,0.675,0.0,0.0,0.0,300
77.90981912612915,1492.0,0.471,0.0,0.0,0.0,290
78.84417295455933,1485.0,0.456,0.0,0.0,0.0,293
79.78010106086731,1485.0,0.48,0.0,0.0,0.0,288
80.71238493919373,1477.0,0.46,0.0,0.0,0.0,292
81.64757633209229,1485.0,0.65,0.0,0.0,0.0,260
82.58041071891785,1492.0,0.443,0.0,0.0,0.0,296
